Id	French	English	Chapter	Section	Subsection
ang_modern_01692	toute la journée et tous les jours	day in, day out	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01693	tous les deux jours	every other day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01694	quotidien, au jour le jour	day to day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01695	vivre au jour le jour	to live from day to day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01696	la journée est terminée	the day is done (lit)	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01697	sept jours par semaine	seven days a week	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01698	pendant des jours et des jours	for days on end	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01699	un de ces jours	one/some of these days	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01700	ça fait partie de la routine	it's all in the day's work	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01701	à l'époque actuelle	in this day and age	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01702	aujourd'hui	in this day and age	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01703	au jour près	to the day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01704	canicule	dog days	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01705	prendre un jour de congé	to take a day off	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01706	le jour du jugement	the day of reckoning	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01707	quand on fait les comptes	the day of reckoning	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01708	ça suffira pour aujourd'hui	let's call it a day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01709	remporter la victoire	to carry the day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01710	flanquer une volée à quelqu'un	to beat the living daylights out of someone	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01711	flanquer la frousse à quelqu'un	to frighten the living daylights out of someone	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01712	le jour J	D-day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01713	quand tout est dit	at the end of the day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01714	en fin de compte	at the end of the day	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01715	c'était le bon temps	those were the days	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01716	le temps jadis	days of yore	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01717	jadis	in bygone days	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01718	dans l'ancien temps	in bygone days	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01719	par à-coups	on and off	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01720	de façon intermittente	on and off	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01721	assez fréquemment	more often than not	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01722	dans la plupart des cas	more often than not	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Day
ang_modern_01723	après la fermeture des bureaux	after hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01724	après le travail	after hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01725	heures de bureau	office hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01726	heure de pointe, d'affluence	rush hour	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01727	travailler tard	to keep late hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01728	rentrer tard	to keep late hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01729	veiller tard	to keep late hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01730	les premières heures (après minuit)	the small hours	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01731	l'heure de l'apéritif, des cocktails	the happy hour	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Hour
ang_modern_01732	à temps	in time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01733	à l'heure	on time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01734	dans la journée	in the daytime	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01735	en même temps	at the same time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01736	pour l'instant	for the time being	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01737	en ce moment, aujourd'hui	at the present time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01738	à l'époque	at the time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01739	jadis, il y a un certain temps	at one time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01740	entre-temps	in the meantime	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01741	en attendant	in the meantime	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01742	dans l'intervalle	in the meantime	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01743	en un rien de temps	in no time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01744	en temps utile	in good time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01745	le moment venu	in good time ; in due time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01746	à l'heure voulue	in due time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01747	de façon répétée	time and again	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01748	le jour et l'heure	the date and time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01749	faire une pause 	to take time off	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01750	un emploi à temps partiel	a part-time job	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01751	temps partagé	time-sharing	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01752	(heures supplémentaires) une fois et demi le tarif normal	time and a half	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01753	fixer/prévoir	to time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01754	calculer le moment	to time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01755	chronométrer	to time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01756	choix du moment opportun	timing	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01757	minutage	timing	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01758	(musique) mise en place	timing	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01759	un rappel opportun	a timely reminder	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01760	qui fait gagner du temps	time-saving	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01761	qui prend du temps	time-consuming	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01762	qui fait perdre du temps	time-wasting	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01763	une perte de temps	a loss of time, a waste of time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01764	au fil du temps	with the passage of time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01765	au fil des années	with the passage of time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01766	avec le temps	with the passage of time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01767	passer le temps	to while away the time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01768	le temps s'est enfuis	time flies by	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01769	avoir du temps libre	to have time on one's hands	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01770	être désœuvré	to have time on one's hands	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01771	attendre son heure	to bide one's time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01772	attendre le moment favorable pour agir	to bide one's time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01773	rattraper le temps perdu	to make up for lost time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01774	subir l'usure du temps	to be worn away by time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01775	être en avance sur son temps	to keep ahead of one's time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01776	être de son temps	to keep up with the times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01777	suivre la mode	to keep up with the times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01778	être à la page	to keep up with the times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01779	être en retard sur son temps	to be behind the times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01780	être en retard sur son époque	to be behind the times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01781	être vieux jeu	to be behind the times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01782	depuis des temps immémoriaux	time out of mind	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01783	bien s'amuser	to have a good time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01784	s'amuser comme un fou	to have the time of one's life	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01785	en faire voir de toutes les couleurs à qqn	to give sb a bad time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01786	faire passer un mauvais quart d'heure à quelqu'un	to give sb a bad time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01787	traverser une période difficile	to fall on hard times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01788	tomber dans la misère	to fall on hard times	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01789	faire de la prison	to do time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01790	faire de la prison	to serve time	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01791	un opportuniste	a time-server	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01792	période	time-span, time-frame	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01793	durée	time-span, time-frame	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01794	créneau horaire	time-slot	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01795	tranche horaire	time-slot	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01796	emploi du temps	timetable	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01797	horaire	timetable	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01798	calendrier	timetable	LA DURÉE, LE TEMPS	LEXIQUE EN SITUATION	Time
ang_modern_01799	le temps, c'est de l'argent	time is money	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01800	mieux vaut prévenir que guérir (une reprise à temps en économise neuf)	in stitch in time saves nine	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01801	les événements n'attendent personne	time and tide wait for no man	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01802	chaque chose en son temps!	all in good time !	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01803	(pubs) C'est l'heure, on ferme.	Time, ladies and gentlemen !	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01804	ce qui est fait est fait	you can't turn the clock back	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01805	on ne peut pas revenir en arrière	you can't turn the clock back	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01806	c'était le bon temps!	those were the day !	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01807	ça ira mieux demain	tomorrow is another day	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01808	à chacun vient sa chance	every dog has his day	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01809	chacun son heure de gloire	every dog has his day	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01810	la chance sourit à ceux qui se lèvent tôt	the early bird catches the worm	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01811	oublions le passé	let bygones be bygones	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01812	passons l'éponge	let bygones be bygones	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01813	l'heure de gloire	the fine hour	LA DURÉE, LE TEMPS	REGISTRES DE LANGUE	Formules proverbiales
ang_modern_01814	8 heures	8 o'clock	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01815	8 heures du matin	8 a.m.	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01816	9 heures et quart	a quarter past nine	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01817	9 heures et quart du matin	a quarter past nine a.m.	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01818	dix heures trente	half past ten	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01819	onze heures moins vingt-cinq	twenty-five to eleven	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01820	midi	twelve o'clock	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01821	minuit	twelve o'clock	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01822	quatorze heures	2 p.m.	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01823	Quelle heure est-il?	What time is it?	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01824	Quelle heure est-il?	What is the time?	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01825	Il est sept heures précises	It's seven sharp	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01826	Pour les horaires officiels (aéroports, gares, etc.) et dans certaines organisations (armée, etc.), on utilise le plus souvent les heures de 1 à 24.	15h = 15:00 ; 23h32 = 23:32	LA DURÉE, LE TEMPS	DIRE L'HEURE	NULL
ang_modern_01827	La forme en -ing indique qu'une action est en train de se dérouler		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01828	En anglais, on emploie le prétérit, temps du passé, pour tout fait passé et daté, proche ou lointain.		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01829	je l'ai vue hier	I saw him yesterday	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01830	je l'ai rencontrée il y a dix ans	I met her ten years ago	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01831	On emploie le present perfect pour:	un fait qui dure ou pour un fait passé vu sous l'angle de ses conséquences présentes	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01832	nous sommes ici depuis deux semaines	we've been here for two weeks	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01833	nous sommes ici depuis le début du mois	we've been here since the beginning of the month	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01834	Êtes-vous allé aux États-Unis?	Have you been to the U.S. ?	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01835	Après les conjonctions de temps (as soon as, when), on emploie le présent au lieu du futur français		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01836	nous partirons quand il sera prêt	we'll leave when he is ready	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01837	Pour opposer le passé au présent, on utilisera used to		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01838	Les chose ne sont plus ce qu'elles étaient	Things aren't what they used to be	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01839	Le cas possessif peut être employé pour indiquer des notions de temps (durée ou date)		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01840	les bénéfices de la semaine	the week's profits	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01841	le journal d'aujourd'hui	today's newspaper	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01842	bien distinguer entre (last, latest, latter, late, least)		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01843	(le) dernier	(the) last	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01844	le plus récent, le dernier	the latest	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01845	le dernier cité	the latter	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01846	feu	the late	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01847	feu M. Fox	the late Mr Fox	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01848	le moindre	the least	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01849	le dernier mais pas le moindre	last but not least	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01850	Notez l'emploi de last sans article dans	last month, last week, last year	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01851	Notez l'emploi de next sans article dans	next month, next week, next year	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01852	ces/les derniers mois	the past/last few months	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01853	les semaines à venir	the next few weeks (l'emploi de few est obligatoire)	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01854	Distinguez entre for et during, ce dernier ne s'employant qu'au sens de au cours de		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01855	Il a travaillé avec eux pendant trois ans	He worked with them for three weeks	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01856	Je ne le vois que pendant mes vacances	I only see him during my holidays	LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01857	Notez l'emploi de when dans the day when : le jour où, etc.		LA DURÉE, LE TEMPS	REMARQUES GRAMMATICALES	NULL
ang_modern_01858	Distinguez bien entre lastly et at last	lastly : en fin (= fin d'une énumération, purement factuel) et at last : enfin (fin d'une attente, indique un soulagement)	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01859	Distinguez bien entre quarter et term	quarter : trimestre (en économie) et term : trimestre scolaire, universitaire	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01860	Distinguez bien entre to remember et to remind	to remember : se souvenir et to remind : rappeller (qqch à qqn)	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01861	Distinguez bien entre experience et experiment	experience : expérience (acquise, professionnelle) et experiment : expérience scientifique, expérimentation	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01862	Distinguez bien entre history et story	history : l'histoire (la science historique, le passé) et story : l'histoire (que l'on raconte)	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01863	Distinguez bien entre at this time et at that time	at this time : aujourd'hui et at that time ou at the time : à l'époque	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01864	Distinguez bien entre (réellement, en fait, véritablement) et actuellement	Actually est un faux ami qui signifie réellement, en fait, véritablement. actuellement se traduit par currently, at present, today	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01865	Attention eventually ne signifie pas éventuellement	Eventually signifie à la longue, en fin de compte, finalement. éventullement se traduit par possibly ; potentially	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01866	N'employez nowadays : aujourd'hui, qu'au sens de de nos jours		LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01867	Delay signifie retard		LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01868	aujourd'hui en huit	a week (from) today, this day week	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01869	demain en huit	tomorrow week	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01870	mardi en huit	Tuesday week	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01871	Traduction de rapide :	fast (véhicule), quick (réaction), speedy (guérison), hasty (trop rapide, hâtif, cf. décision, etc.)	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01872	prévoir (s'attendre à)	to expect, to anticipate, to plan	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01873	prévoir (à titre personnel)	to foresee	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01874	prévoir (et le faire savoir, prédire, sans base scientifique)	to foretell	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01875	prévoir (et le faire savoir, en expert)	to forecast	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01876	la loi prévoit que...	the law provides that...	LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01877	Majuscule obligatoire en anglais pour les jours de la semaine (Monday, etc.) et les mois de l'année (January, etc.)		LA DURÉE, LE TEMPS	ORTHOGRAPHE	NULL
ang_modern_01878	le h n'est pas prononcé das hour, hourly	a whole hour : une heure entière	LA DURÉE, LE TEMPS	PRONONCIATION	NULL
ang_modern_01879	Attention au pluriel de month, months : ne pas rajouter d'e intercalaire entre le th et le s final		LA DURÉE, LE TEMPS	REMARQUES LEXICALES	NULL
ang_modern_01880	Presently signifie bientôt en anglais britannique, mais à présent, aujourd'hui, en ce moment en américain		LA DURÉE, LE TEMPS	DIFFÉRENCES ENTRE ANGLAIS BRITANNIQUE ET AMÉRICAIN	NULL
ang_modern_01881	Momentarily signifie momentanément en anglais britannique, mais immédiatement, d'ici quelques secondes en américain		LA DURÉE, LE TEMPS	DIFFÉRENCES ENTRE ANGLAIS BRITANNIQUE ET AMÉRICAIN	NULL
ang_modern_01882	L'anglais britannique dira from Monday to Friday : du lundi à vendredi, mais l'américain : from Monday through Friday		LA DURÉE, LE TEMPS	DIFFÉRENCES ENTRE ANGLAIS BRITANNIQUE ET AMÉRICAIN	NULL
ang_modern_01883	En américain, through pourra, dans des annonces destinées au grand public, s'écrire thru. De même tonight pourra être tonite.		LA DURÉE, LE TEMPS	DIFFÉRENCES ENTRE ANGLAIS BRITANNIQUE ET AMÉRICAIN	NULL
ang_modern_01884	a fortnight : quinzaine, est plus britannique qu'américain (two weeks, two weeks' time)		LA DURÉE, LE TEMPS	DIFFÉRENCES ENTRE ANGLAIS BRITANNIQUE ET AMÉRICAIN	NULL
ang_modern_01885	apercevoir	to catch sight of	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01886	aveugle	blind	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01887	borgne	one-eyed	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01888	brouillé	dim, vague	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01889	cataracte	cataract	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01890	cécité	blindness	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01891	cils	eyelashes	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01892	cligner	to blink	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01893	clin d'œil	wink	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01894	contempler	to gaze	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01895	coup d'œil	glance	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01896	daltonien	colour-blind	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01897	dévisager	to stare	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01898	distinguer	to make out, to distinguish	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01899	examiner	to eye	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01900	explorer (du regard)	to scan	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01901	fixer	to stare	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01902	glaucome	glaucoma	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01903	guetter	to be on the look-out, to watch out for	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01904	jumelles	binoculars	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01905	longue-vue	spy-glass	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01906	loucher	to squint, to be cross-eyed	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01907	loupe	magnifying-glass	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01908	lunettes	glasses, spectacles	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01909	myope	short-sighted	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01910	observer	to watch	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01911	œil	eye	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
