Id	French	English	Chapter	Section	Subsection
ang_modern_00701	industriels aux abois	beleaguered industrialists	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00702	le gourvernement prône une politique de modération volontaire	the Government advocates a policy of voluntary restraint	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00703	accélérer la course prix-salaires	to speed up the wage-price spiral	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00704	raviver/relancer l'inflation	to revive/refuel/rekindle inflation	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00705	réduire le budget	to cut back the budget	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00706	licencier	to cut the payroll	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00707	se lancer dans une fièvre d'achats, de dépenses	to go on a spending/bying spree	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00708	une économie atone, apathique	a slack economy	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00709	demande	sagging demand	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00710	augmenter le rythme de la production	to step up production	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00711	atteindre un sommet, un creux	to reach a high, to hit a low	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00712	point le plus haut/ le plus bas jamais atteint	a record high, a record low	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00713	libérer le crédit, ouvrir (davantage) le robinet du crédit	to open the money tap wider	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00714	resserrement du crédit	credit squeeze	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00715	redresser une entreprise	to turn a firm around	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00716	taux de base (à l'origine de crédit accordé par les banques à leurs meilleurs clients)	prime (lending) rate (US)	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00717	atteindre à la libre concurrence	unfair practice, restrictive practice, practice in restraint of trade	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00718	restreindre la concurrence, porter atteinte à la libre concurrence, freiner le libre jeu de la concurrence	to restrain competition	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00719	lancer une entreprise	to launch a firm	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00720	lancer un emprunt	to float a loan	ÉCONOMIE	LEXIQUE EN SITUATION	NULL
ang_modern_00721	L'anglais utilise un nombre considérable de verbes et d'expressions pour indiquer les mouvements de hausse ou de baisse	monter, augmenter, faire monter, baisser, faire baisser, verbes indiquant des fluctuations, verbe indiquant une reprise	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00722	monter, augmenter (termes généraux)	to go up, to rise, to increase, to move up	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00723	monter, augmenter (progressivement)	to inch up, to edge up	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00724	monter, augmenter (fortement)	to swell, to surge, to balloon, to soar, to skyrocket	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00725	faire monter	to raise, to increase, to push up, to drive up	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00726	faire monter (fortement)	to boost	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00727	baisser (termes généraux)	to go down, to decrease, to fall, to drop	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00728	baisser (progressivement)	to edge down, to edge lower	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00729	baisser (fortement)	to sag, to sink, to slump, to plunge, to plummet	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00730	faire baisser	to lower, to decrease, to reduce, to push down	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00731	faire baisser (au sens de réduire (effectifs, budget))	to cut, to cut back, to cut down on	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00732	verbes indiquant des fluctuations (monter et descendre)	to fluctuate, to see-saw	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00733	verbes indiquant des fluctuations (montagnes russes)	to go into a roller-coaster	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00734	mots indiquant une reprise	recovery (terme le plus fréquent), revival, rebound, upturn, pickup, rally (boursière)	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00735	verbes indiquant une reprise	to recover, to rebound, to look up, to pick up, to rally	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00736	endiguer l'inflation	to stem inflation	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00737	juguler l'inflation	to curb inflation	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00738	faire échec à l'inflation	to check inflation	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00739	stopper l'inflation	to halt inflation	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00740	(de bull : haussier et bear : baissier) signifient souvent en hausse, en baisse ou optimiste, pessimiste	bullish / bearish	ÉCONOMIE	REGISTRES DE LANGUE	NULL
ang_modern_00741	Attention à l'orthographe de : developed (un seul p), resource (un seul s)		ÉCONOMIE	REMARQUES	NULL
ang_modern_00742	Attention au double sens de loan : emprunt ou prêt	Mais prêter : to lend, (US) to loan </br>emprunter : to borrow	ÉCONOMIE	REMARQUES	NULL
ang_modern_00743	Attention au double sens de debt : dette (argent que l'on doit) ou créance (argent qui vous est dû)		ÉCONOMIE	REMARQUES	NULL
ang_modern_00744	Attention à la pronociation de %	per cent, accentué sur cent	ÉCONOMIE	REMARQUES	NULL
ang_modern_00745	Attention à la différence entre economics et the economy	economics (sing ou pl) : la science économique, les études d'économie </br>the economy : l'économie d'un pays donné pendant une période donnée (d'où l'article the) : the French economy : l'économie française</br>Economics peut aussi signifier la situation économique ou la conjoncture	ÉCONOMIE	REMARQUES	NULL
ang_modern_00746	Attention à la différence entre economic et economical	economic : économique, de l'économie, qui a trait à l'économie (au sens de economics ou the economy)</br>economical : économique au sens de qui fait faire des économies, rentable	ÉCONOMIE	REMARQUES	NULL
ang_modern_00747	Attention à la différence entre profit et benefit	synonymes dans un sens général, ils sont très différents dans un contexte économique.</br>profit : bénéfice, profit</br>benefit : avantage, allocation, prestation sociale</br>unemployment benefit : allocation de chômage</br>company profits, corporate profits : bénéfices des sociétés	ÉCONOMIE	REMARQUES	NULL
ang_modern_00748	Attention à la différence entre company et society	Le premier désigne une société de capitaux (SA ou SARL). Le second, en dehors de son sens général - ex. the consumer society : la société de consommation - désigne une association à but culturel ou humanitaire, et qui ne fait pas de bénéfices (non-profit)	ÉCONOMIE	REMARQUES	NULL
ang_modern_00749	Attention à la différence entre to rise et to raise	to rise : monter, augmenter, croître</br>to raise : faire monter, (faire) augmenter	ÉCONOMIE	REMARQUES	NULL
ang_modern_00750	Attention à la différence entre term et quarter	term : trimestre au sens académique</br>quarter : trimestre au sens économique	ÉCONOMIE	REMARQUES	NULL
ang_modern_00751	Attention à la différence entre produce et product/products	produce : qui n'a pas de pluriel et désigne un produit, une production, ou un ensemble de produits agricoles - ex. dairy produce : produit(s) laitier(s)</br>product, products : un, des produit(s), un, des article(s)	ÉCONOMIE	REMARQUES	NULL
ang_modern_00752	Attention à la différence entre entrepreneur, contractor, undertaker	entrepreneur : entrepreneur au sens économique du terme (créateur d'entreprise, etc.)</br>contractor : entrepreneur ou sens contractuel (public works contractor : entrepreneur publics)</br>undertaker : entrepreuneur... de pompes funèbres	ÉCONOMIE	REMARQUES	NULL
ang_modern_00753	Attention à la différence entre export(s) et exportation	Notez qu'exportations au sens des produits exportés sera export(s) plutôt qu'exportation, plus rare et réservé au sens de : le fait d'exporter	ÉCONOMIE	REMARQUES	NULL
ang_modern_00754	Attention à la différence entre Goods et good	Goods au sens de marchandises ne s'emploie qu'au pluriel (une marchandise : a commodity, a product), mais on le trouve au singulier au sens de bien dans la langue des économistes : a consumer good : un bien de consommation	ÉCONOMIE	REMARQUES	NULL
ang_modern_00755	Attention, statistics s'emploie en général au pluriel mais que le singulier a statistic exist bien		ÉCONOMIE	REMARQUES	NULL
ang_modern_00756	Remarquez l'emploi de in après increase, rise, fall, drop, etc.	increase in prices ou price increase : augmentation de prix	ÉCONOMIE	REMARQUES	NULL
ang_modern_00757	Remarquez l'emploi facultatif en américain de by dans des cas comme :	augmenter de 5% : (US) to go up (by) 5%</br>augmenter de 5% : (GB) to go up by 5%	ÉCONOMIE	REMARQUES	NULL
ang_modern_00758	Assurez-vous par le context de bien comprendre le mot stock - au sens boursier -, susceptible d'avoir différents sens:	1. titre, valeur : government stock : titre d'état, obligation d'état</br>2. ensemble des actions d'une société</br>3. (US) = share : action (stockholder = shareholder = actionnaire)	ÉCONOMIE	REMARQUES	NULL
ang_modern_00759	an	year	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00760	année	year	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00761	décennie	decade	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00762	heure	hour	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00763	jour	day	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00764	millénaire	millenuim	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00765	minute	minute	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00766	mois	month	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00767	seconde	second	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00768	semaine	week	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00769	semestre	semester	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00770	siècle	century	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00771	trimestre	quarter; term	LA DURÉE, LE TEMPS	VOCABULAIRE	LES UNITÉS DE TEMPS: TIME UNITS
ang_modern_00772	après-midi	afternoon	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00773	aube	dawn, daybreak	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00774	aurore	dawn, daybreak	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00775	coucher de soleil	sunset	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00776	crépuscule	twilight; dusk	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00777	jour	day	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00778	journée	day, daytime	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00779	lever du jour	sunrise	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00780	matin	morning	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00781	matinée	morning	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00782	midi	midday, noon	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00783	minuit	evening	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00784	soirée	evening	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00785	janvier	January	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00786	février	February	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00787	mars	March	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00788	avril	April	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00789	mai	May	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00790	juin	June	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00791	juillet	July	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00792	août	August	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00793	septembre	September	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00794	octobre	October	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00795	novembre	November	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00796	décembre	December	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00797	printems	spring	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00798	été	summer	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00799	automne	autumn, (US) fall	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00800	hiver	winter	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00801	abreger	to shorten, to abridge	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00802	accumulation	accumulation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00803	accumuler	to accumulate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00804	adolescence	adolescence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00805	adolescent, e	adolescent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00806	allongement	lengthening	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00807	allonger	to lengthen	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00808	aménagement des horaires	flexible working hours, flexitime	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00809	amnistie	amnesty	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00810	amnistier	to amnesty, to pardon	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00811	an	year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00812	anachronique	anachonistic	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00813	anachronisme	anachonism	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00814	ancien, ne	old ; (précédent) former, previous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00815	ancienneté	age, antiquity, seniority	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00816	annales	annals, records	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00817	année	year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00818	année-lumière	light-year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00819	anniversaire	(personne) birthday ; anniversary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00820	annualiser	to annualize	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00821	annuel	annual ; yearly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00822	annuellement	annually, every year, yearly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00823	antécédents	past record	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00824	antérieur	previous, former, prior	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00825	antérieurement	previously	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00826	antériorité	anteriority, antecedence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00827	anticipation	anticipation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00828	anticipé, e	early	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00829	anticiper	to anticipate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00830	antidater	to predate, to antedate, to foredate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00831	antique	ancient	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00832	antiquité	antiquity, ancient times	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00833	approcher	to approach, to near	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00834	après dîner	after dinner	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00835	après midi	afternoon	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00836	après	after ; afterwards	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00837	après-demain	the day after tomorrow	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00838	arrêt	stop, halt	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00839	arrêter	to stop, to halt	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00840	arriver	to come ; (à une période) to reach ; (se produire) to happen, to occur	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00841	atermoiement	delay, procrastination	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00842	atermoyer	to delay, to procrastinate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00843	attendre	to wait	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00844	attendu, e	expected	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00845	attente	wait ; expectation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00846	aujourd'hui	today	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00847	aussitôt	immediately, at once	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00848	autrefois	formerly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00849	avance	advance	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00850	être en avance	to be early	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00851	en avance sur son temps	ahead of one's time	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00852	avancer	(montre) to be fast ; (date) to bring forward	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00853	avant-coureur	preliminary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00854	avant-guerre	pre-war period ; before the war	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00855	bâcler	to botch, to bungle	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00856	bientôt	soon	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00857	bref, ève	short	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00858	brièvement	briefly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00859	brièveté	brevity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00860	brusque	sudden	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00861	brusquement	suddenly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00862	but	goal	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00863	butoir (date)	deadline	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00864	centenaire	centenary, centennial ; (personne âgée de cent ans) centenarian	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00865	cessation	cessation, ceasing, discontinuation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00866	cesser	to cease, to stop	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00867	changement de date	change of dates	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00868	cible	target	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00869	cibler	to target	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00870	coexistence	coexistence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00871	coexister	to coexist	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00872	commencement	beginning, start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00873	commencer	to begin, to start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00874	conclure	to conclude	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00875	conclusion	conclusion ; close	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00876	conjoncture	present situation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00877	conséquemment	consequently	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00878	conséquence	consequence ; outcome	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00879	conservateur, trice	conservative	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00880	conservation	preservation, conservation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00881	conservatisme	conservatism	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00882	constamment	constantly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00883	constant, e	constant	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00884	continu	continuous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00885	continuation	continuation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00886	continuel	continual, unceasing, permanent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00887	continuellement	continually, constantly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00888	continuer	to continue ; (à faire qqch) to keep (on) doing sth	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00889	continuité	continuity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00890	correspondance	correspondence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00891	correspondre	to correspond	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00892	couper	to cut	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00893	coupler	to couple	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
