esp_besch_2741	Ha tenido un éxito enorme entre los jóvenes.	Il a eu un succès fou chez les jeunes.	Du français à l’espagnol		
esp_besch_2742	La luna es un símbolo frecuente en García Lorca.	La lune est un symbole fréquent chez García Lorca.	Du français à l’espagnol		
esp_besch_2743	Lo que más aprecio de él, es su sinceridad.	Ce que j'apprécie le plus, chez lui, c'est sa sincérité.	Du français à l’espagnol		
esp_besch_2744	el cine	le cinéma, la salle de cinéma	Vocabulaire	13. Les loisirs	
esp_besch_707	la pantalla	l'écran	Vocabulaire	13. Les loisirs	
esp_besch_2746	las butacas	les sièges	Vocabulaire	13. Les loisirs	
esp_besch_2747	la salida de emergencia	la sortie de secours	Vocabulaire	13. Les loisirs	
esp_besch_2748	el productor	le producteur	Vocabulaire	13. Les loisirs	
esp_besch_2749	el director	le réalisateur	Vocabulaire	13. Les loisirs	
esp_besch_2750	el guionista	le scénariste	Vocabulaire	13. Les loisirs	
esp_besch_2751	el guión	le scénario	Vocabulaire	13. Les loisirs	
esp_besch_2752	los actores	les acteurs	Vocabulaire	13. Les loisirs	
esp_besch_2753	un papel	un rôle	Vocabulaire	13. Les loisirs	
esp_besch_2754	un extra&nbsp;	un figurant	Vocabulaire	13. Les loisirs	
esp_besch_2755	un documental	un documentaire	Vocabulaire	13. Les loisirs	
esp_besch_2756	un musical	une comédie musicale	Vocabulaire	13. Les loisirs	
esp_besch_2757	la banda sonora	la bande-son	Vocabulaire	13. Les loisirs	
esp_besch_2758	los subtítulos	les sous-titres	Vocabulaire	13. Les loisirs	
esp_besch_2759	un primer plano	un plan rapproché	Vocabulaire	13. Les loisirs	
esp_besch_2760	un primerísimo plano	un gros plan	Vocabulaire	13. Les loisirs	
esp_besch_2761	el estreno	la première	Vocabulaire	13. Les loisirs	
esp_besch_2762	un premio	un prix	Vocabulaire	13. Les loisirs	
esp_besch_2763	mudo	muet	Vocabulaire	13. Les loisirs	
esp_besch_2764	en blanco y negro	en noir et blanc	Vocabulaire	13. Les loisirs	
esp_besch_2765	en color	en couleurs	Vocabulaire	13. Les loisirs	
esp_besch_2766	galardonado	primé	Vocabulaire	13. Les loisirs	
esp_besch_2767	de arte y ensayo	d'art et d'essai	Vocabulaire	13. Les loisirs	
esp_besch_2768	enfocar	mettre au point	Vocabulaire	13. Les loisirs	
esp_besch_2769	rodar	tourner	Vocabulaire	13. Les loisirs	
esp_besch_2770	interpretar	jouer un rôle	Vocabulaire	13. Les loisirs	
esp_besch_2771	En la filmoteca echan un ciclo de Arturo Ripstein, ya he sacado entradas para los dos.	Il y a un cycle d'Arturo Ripstein à la cinémathèque, j'ai déjà pris des entrées pour tous les deux.	Vocabulaire	13. Les loisirs	
esp_besch_2772	¿Cuál era el título de aquel musical americano que te gustaba tanto?	Quel était le titre de cette comédie musicale américaine que tu aimais tant?	Vocabulaire	13. Les loisirs	
esp_besch_2773	Es una actriz con mucho talento, llegará lejos.	C'est une actrice qui a beaucoup de talent, elle ira loin.	Vocabulaire	13. Les loisirs	
esp_besch_2774	El documental empieza con un plano general de la ciudad y del río.	Le documentaire commence par un plan d'ensemble de la ville et du fleuve.	Vocabulaire	13. Les loisirs	
esp_besch_2775	Su primera película ganó tres Goyas y fue nominada para los Óscar en 2002.	Son premier film a reçu trois Goyas. Il a été nominé pour les oscars en 2002.	Vocabulaire	13. Les loisirs	
esp_besch_2776	el escenario&nbsp;	la scène	Vocabulaire	13. Les loisirs	
esp_besch_2777	el telón	le rideau	Vocabulaire	13. Les loisirs	
esp_besch_2778	el patio de butacas	le parterre	Vocabulaire	13. Les loisirs	
esp_besch_2779	un palco	une loge	Vocabulaire	13. Les loisirs	
esp_besch_2780	las bambalinas	les coulisses	Vocabulaire	13. Les loisirs	
esp_besch_2781	un dramaturgo	un auteur de théatre	Vocabulaire	13. Les loisirs	
esp_besch_2749	el director	le réalisateur	Vocabulaire	13. Les loisirs	
esp_besch_2783	una compañia	une troupe	Vocabulaire	13. Les loisirs	
esp_besch_2784	la temporada&nbsp;	la saison	Vocabulaire	13. Les loisirs	
esp_besch_2785	una obra de teatro	une pièce	Vocabulaire	13. Les loisirs	
esp_besch_2786	una escena	une scène	Vocabulaire	13. Les loisirs	
esp_besch_2787	el ensayo general	la générale	Vocabulaire	13. Les loisirs	
esp_besch_2663	el vestuario	le vestiaire	Vocabulaire	13. Les loisirs	
esp_besch_2789	la iluminación	l'éclairage	Vocabulaire	13. Les loisirs	
esp_besch_2790	dramático	relatif au théatre	Vocabulaire	13. Les loisirs	
esp_besch_2791	componer	écrire une pièce de théatre&nbsp;	Vocabulaire	13. Les loisirs	
esp_besch_2792	ensayar&nbsp;	répéter	Vocabulaire	13. Les loisirs	
esp_besch_2793	estrenar	représenter pour la première fois	Vocabulaire	13. Les loisirs	
esp_besch_2794	Se abrió el telón al tiempo que se apagaron las luces.	Le rideau s'est levé et en même temps les lumières se sont éteintes.	Vocabulaire	13. Les loisirs	
esp_besch_2795	Nuestro asiento está en el patio de butacas, tercera fila. Veremos muy bien el escenario.	Notre place est au parterre, troisième rang. Nous verrons très bien la scène.	Vocabulaire	13. Les loisirs	
esp_besch_2796	Hay un descanso después del segundo acto.	Il y a un entracte après le deuxième acte.	Vocabulaire	13. Les loisirs	
esp_besch_2797	No se admite la entrada al público tras el inicio de la representación.	Le public ne sera pas admis après le début du spectacle.	Vocabulaire	13. Les loisirs	
esp_besch_2798	Tengo un amigo director de teatro y voy con frecuencia a los ensayos de sus espectáculos.	J'ai un ami metteur en scène et je vais souvent aux répétitions de ses spectacles.	Vocabulaire	13. Les loisirs	
esp_besch_2799	un concierto	un concert	Vocabulaire	13. Les loisirs	
esp_besch_2800	un compositor	un compositeur	Vocabulaire	13. Les loisirs	
esp_besch_2801	un director de orquestra	un chef d'orchestre	Vocabulaire	13. Les loisirs	
esp_besch_2802	un músico	un musicien	Vocabulaire	13. Les loisirs	
esp_besch_2803	un solista	un soliste	Vocabulaire	13. Les loisirs	
esp_besch_2804	un cantante&nbsp;	un chanteur	Vocabulaire	13. Les loisirs	
esp_besch_2805	un cantador	un chanteur de flamenco	Vocabulaire	13. Les loisirs	
esp_besch_2806	las palmas&nbsp;	les battements de mains	Vocabulaire	13. Les loisirs	
esp_besch_2807	el cante jondo	le chant flamenco	Vocabulaire	13. Les loisirs	
esp_besch_2808	un cantautor	un auteur-interprète de chansons	Vocabulaire	13. Les loisirs	
esp_besch_2809	un rapero	un rappeur	Vocabulaire	13. Les loisirs	
esp_besch_2810	un rockero	un rockeur	Vocabulaire	13. Les loisirs	
esp_besch_2811	las notas&nbsp;	les notes	Vocabulaire	13. Les loisirs	
esp_besch_2812	un acorde	un accord	Vocabulaire	13. Les loisirs	
esp_besch_2813	una canción	une chanson	Vocabulaire	13. Les loisirs	
esp_besch_2814	una zarzuela	une opérette	Vocabulaire	13. Les loisirs	
esp_besch_2815	una voz	une voix	Vocabulaire	13. Les loisirs	
esp_besch_2816	grave	grave	Vocabulaire	13. Les loisirs	
esp_besch_2817	agudo	aigu	Vocabulaire	13. Les loisirs	
esp_besch_2293	alto	grand	Vocabulaire	13. Les loisirs	
esp_besch_2294	bajo	petit	Vocabulaire	13. Les loisirs	
esp_besch_2820	afinado	juste, accordé	Vocabulaire	13. Les loisirs	
esp_besch_2821	desafinado	faux, désaccordé	Vocabulaire	13. Les loisirs	
esp_besch_1044	tocar	toucher	Vocabulaire	13. Les loisirs	
esp_besch_2823	tocar las palmas	battre des mains	Vocabulaire	13. Les loisirs	
esp_besch_2824	cantar	chanter	Vocabulaire	13. Les loisirs	
esp_besch_2825	No hemos podido conseguir entradas para ir a escuchar a ese grupo de rock.	Nous n'avons pas pu obtenir de billets pour aller écouter ce groupe de rock.	Vocabulaire	13. Les loisirs	
esp_besch_2826	Los cantautores están pasados de moda, ahora lo que triunfa son los raperos.	La chanson d'auteur n'est plus à la mode, maintenant ce sont les rappeurs qui ont du succès.	Vocabulaire	13. Les loisirs	
esp_besch_2827	He estudiado solfeo en el Conservatorio, pero no sé tocar ningún instrumento.	J'ai fait des études de solfèges au Conservatoire, mais je ne sais jouer d'aucun instrument.	Vocabulaire	13. Les loisirs	
esp_besch_2828	Por favor, ¿puedes poner la música más baja? Me duele la cabeza.	Tu peux baisser la musique, s'il te plaît? J'ai mal à la tête.	Vocabulaire	13. Les loisirs	
esp_besch_2829	¡Cómo desafinas! Tienes muy mal oído, es una pena.	Ce que tu chantes faux! Tu n'as pas l'oreille musicale, dommage.	Vocabulaire	13. Les loisirs	
esp_besch_2830	la lectura	la lecture	Vocabulaire	13. Les loisirs	
esp_besch_2831	un libro	un livre	Vocabulaire	13. Les loisirs	
esp_besch_2832	la librería	la librairie	Vocabulaire	13. Les loisirs	
esp_besch_2833	una biblioteca	une bibliothèque	Vocabulaire	13. Les loisirs	
esp_besch_2834	la portada	la couverture	Vocabulaire	13. Les loisirs	
esp_besch_2835	la contraportada	la quatrième de couverture	Vocabulaire	13. Les loisirs	
esp_besch_2836	la (casa) editorial	la maison d'édition	Vocabulaire	13. Les loisirs	
esp_besch_2837	un escritor	un écrivain	Vocabulaire	13. Les loisirs	
esp_besch_2838	un novelista	un romancier	Vocabulaire	13. Les loisirs	
esp_besch_2839	un ensayista	un essayiste	Vocabulaire	13. Les loisirs	
esp_besch_2840	un poeta	un poète	Vocabulaire	13. Les loisirs	
esp_besch_2841	una novela	un roman	Vocabulaire	13. Les loisirs	
esp_besch_2842	un relato	un récit	Vocabulaire	13. Les loisirs	
esp_besch_2843	un cuento	une nouvelle, un conte	Vocabulaire	13. Les loisirs	
esp_besch_2844	un ensayo	un essai	Vocabulaire	13. Les loisirs	
esp_besch_2845	el estilo	le style	Vocabulaire	13. Les loisirs	
esp_besch_2846	el género	le genre	Vocabulaire	13. Les loisirs	
esp_besch_2847	la intriga	la trame	Vocabulaire	13. Les loisirs	
esp_besch_2848	el final	la fin&nbsp;	Vocabulaire	13. Les loisirs	
esp_besch_2849	el protagonista	le protagoniste	Vocabulaire	13. Les loisirs	
esp_besch_2850	el narrador	le narrateur	Vocabulaire	13. Les loisirs	
esp_besch_2851	el capítulo	le chapitre	Vocabulaire	13. Les loisirs	
esp_besch_2852	un párrafo	un paragraphe	Vocabulaire	13. Les loisirs	
esp_besch_2853	una línea	une ligne	Vocabulaire	13. Les loisirs	
esp_besch_2854	una estrofa	une strophe	Vocabulaire	13. Les loisirs	
esp_besch_2855	un verso	un vers&nbsp;	Vocabulaire	13. Les loisirs	
esp_besch_2856	una rima	une rime	Vocabulaire	13. Les loisirs	
esp_besch_2857	literario	littéraire	Vocabulaire	13. Les loisirs	
esp_besch_2858	policiaco	policier	Vocabulaire	13. Les loisirs	
esp_besch_2859	de ministerio	à énigme	Vocabulaire	13. Les loisirs	
esp_besch_441	rosa	rose	Vocabulaire	13. Les loisirs	
esp_besch_2861	de acción	d'aventures	Vocabulaire	13. Les loisirs	
esp_besch_2862	leer	lire	Vocabulaire	13. Les loisirs	
esp_besch_2863	titularse	avoir pour titre	Vocabulaire	13. Les loisirs	
esp_besch_2864	sacar prestado	emprunter	Vocabulaire	13. Les loisirs	
esp_besch_2865	publicar	publier	Vocabulaire	13. Les loisirs	
esp_besch_2866	Este libro ha ganado el Premio Nacional de Ensayo.<br>	Ce livre a gagné le Prix national de l'Essai.<br>	Vocabulaire	13. Les loisirs	
esp_besch_2867	No me acuerdo del título de la novela, sé que tenía una portada azul claro.<br>	Je ne me souviens plus du titre du roman, mais je sais que la couverture était bleu clair.<br>	Vocabulaire	13. Les loisirs	
esp_besch_2868	La novelista está escribiendo su autobiografía para una editorial argentina.<br>	La romancière écrit son autobiographie pour une maison d'édition argentine.<br>	Vocabulaire	13. Les loisirs	
esp_besch_2869	el arte <br>	l'art	Vocabulaire	13. Les loisirs	
esp_besch_2870	las Bellas Artes<br>	les beaux-arts<br>	Vocabulaire	13. Les loisirs	
esp_besch_2871	una obra maestra<br>	un chef d'oeuvre<br>	Vocabulaire	13. Les loisirs	
esp_besch_2872	una pintura, un cuadro, un lienzo<br>	un tableau<br>	Vocabulaire	13. Les loisirs	
esp_besch_2873	una escultura<br>	une sculture<br>	Vocabulaire	13. Les loisirs	
esp_besch_2874	un fresco<br>	une fresque<br>	Vocabulaire	13. Les loisirs	
esp_besch_2875	un grabado<br>	une gravure<br>	Vocabulaire	13. Les loisirs	
esp_besch_2876	un retrato<br>	un portrait<br>	Vocabulaire	13. Les loisirs	
esp_besch_2877	un bodegón<br>	une nature morte<br>	Vocabulaire	13. Les loisirs	
esp_besch_2878	un óleo<br>	une peinture à l'huile<br>	Vocabulaire	13. Les loisirs	
esp_besch_2879	una acuarela<br>	une aquarelle<br>	Vocabulaire	13. Les loisirs	
esp_besch_2880	un pintor<br>	un artiste-peintre<br>	Vocabulaire	13. Les loisirs	
esp_besch_2881	un escultor<br>	un sculteur<br>	Vocabulaire	13. Les loisirs	
esp_besch_2882	arqueológico	archéologue	Vocabulaire	13. Les loisirs	
esp_besch_2883	arquitectónico<br>	architectural<br>	Vocabulaire	13. Les loisirs	
esp_besch_2884	pictórico	pictural	Vocabulaire	13. Les loisirs	
esp_besch_2885	escultórico	scultural	Vocabulaire	13. Les loisirs	
esp_besch_449	pintar	peindre	Vocabulaire	13. Les loisirs	
esp_besch_2887	sculpter	esculpir	Vocabulaire	13. Les loisirs	
esp_besch_2888	exponer	exposer	Vocabulaire	13. Les loisirs	
esp_besch_2889	restaurar	restaurer	Vocabulaire	13. Les loisirs	
esp_besch_2890	Voy a una inauguración de un amigo pintor, ¿me acompañas?<br>	Je vais au vernissage d'un ami peintre, tu viens avec moi?<br>	Vocabulaire	13. Les loisirs	
esp_besch_2891	En el museo está prohibido sacar fotos con flash y tocar las obras de arte.<br>	Au musée, il est interdit de prendre des photos avec flash et de toucher les oeuvres d'art.<br>	Vocabulaire	13. Les loisirs	
esp_besch_2892	Mi hijo estudia Bellas Artes en la Universidad de Barcelona.<br>	Mon fils étudie les beaux-arts à l'université de Barcelone.<br>	Vocabulaire	13. Les loisirs	
esp_besch_2893	¿Qué pinceles me aconsejas para pintar acuarelas?<br>	Quels pinceaux me conseilles-tu pour peindre des aquarelles?<br>	Vocabulaire	13. Les loisirs	
esp_besch_2894	¿Cuantó cuestan las ostras?<br>	Combien coûtent les huître?<br>	Du français à l’espagnol		
esp_besch_2895	¿Cuánto se tarda en ir a Sevilla desde Madrid?<br />	Combien de temps met-on pour aller à Seville depuis Madrid?<br />	Du français à l’espagnol		
esp_besch_2896	¿Cuántos mails recibes al día?<br>	Combien de mails reçois-tu par jour?<br>	Du français à l’espagnol		
esp_besch_2897	¿Cada cuánto viaja a Sudamérica?<br>	Tous les combien voyage-t-il en Amérique du Sud?<br>	Du français à l’espagnol		
esp_besch_2898	No te imaginas cuánto lo echo de menos. <br />	Tu n'imagines pas combien il me manque.<br />	Du français à l’espagnol		
esp_besch_2899	Hablas como (igual que) él.<br>	Tu parles comme lui.<br>	Du français à l’espagnol		
esp_besch_2900	Como he llegado tarde, no sé si se ha tratado ese tema.<br>	Comme je suis arrivé en retard, je ne sais pas si on a traité ce sujet.<br>	Du français à l’espagnol		
esp_besch_2901	Cuando salimos (Al salir) del restaurante se puso a llover.<br>	Comme nous sortions du restaurant, il s'est mis à pleuvoir.<br>	Du français à l’espagnol		
esp_besch_2902	¡Qué frío hace aquí y cuánto llueve!<br>	Comme il fait froid ici et comme il pleut!<br>	Du français à l’espagnol		
esp_besch_2903	¿Has visto lo alto que está este niño y cómo se parece a su madre?<br>	Tu as vu comme il est grand, cet enfant, et comme il ressemble à sa mère?<br>	Du français à l’espagnol		
esp_besch_2904	Estamos en el barrio mexicano, en un restaurante. ¿Vienes?<br>	On est dans le quartier mexicain dans un restaurant. Tu viens?<br>	Du français à l’espagnol		
esp_besch_2905	Está en una situación muy delicada.<br>	Elle est dans une situation très délicate.<br>	Du français à l’espagnol		
esp_besch_2906	Ha venido a mi despacho justo en el peor momento.<br>	Il est venu dans mon bureau juste au pire moment.<br>	Du français à l’espagnol		
esp_besch_2907	Entramos en el (al) museo al cabo de una hora de cola.<br>	Nous sommes entrés dans le musée au bout d'une heure de queue.<br>	Du français à l’espagnol		
esp_besch_2908	Acabamos justo de subir al tren.<br />	Nous venons juste de monter dans le train.<br />	Du français à l’espagnol		
esp_besch_2909	Corro por el parque tres veces a la semana.<br>	Je cours dans le parc trois fois par semaine.<br>	Du français à l’espagnol		
esp_besch_2910	Date prisa estarán aquí en (dentro de) cinco minutos.<br>	Dépêche-toi ils seront là dans cinq minutes.<br>	Du français à l’espagnol		
esp_besch_2911	La Movida empezó en Madrid en los años 80.<br>	La Movida a commencé à Madrid dans les années 80.<br>	Du français à l’espagnol		
esp_besch_2912	Durante aquellos años, trabajábamos juntos a menudo.<br>	Dans ces années-là, on travaillait souvent ensemble.<br>	Du français à l’espagnol		
esp_besch_2913	No tiene paciencia con los niños.<br>	Il n'a pas de patience avec les enfants.<br>	Du français à l’espagnol		
esp_besch_2914	Voy a comprar pescado para la cena.<br>	je vais acheter du poisson pour le dîner.<br>	Du français à l’espagnol		
esp_besch_2915	¿Se puede beber del agua del grifo?<br>	On peut boire de l'eau du robinet?<br>	Du français à l’espagnol		
esp_besch_2916	Paco acaba de llegar del aeropuerto.<br>	Paco arrive de l'aéroport à l'instant.<br>	Du français à l’espagnol		
esp_besch_2917	Mi mujer es de Palma de Mallorca.<br>	Ma femme est de Palma de Majorque.<br>	Du français à l’espagnol		
esp_besch_2918	Trabaja todos los días de nueve a dos.<br>	Il travail tous les jours de neuf à quatorze heures.<br>	Du français à l’espagnol		
esp_besch_2919	He cogido vacaciones desde el tres de abril hasta el quince.<br>	J'ai pris des vacances du 3 au 15 avril.<br>	Du français à l’espagnol		
esp_besch_2920	No he podido hacer nada en todo el día.<br>	Je n'ai rien vu de la journée.<br>	Du français à l’espagnol		
esp_besch_2921	El guardia de tráfico me está haciendo una señal con la mano.<br>	L'agent de police me fait un signe de la main.<br>	Du français à l’espagnol		
esp_besch_2922	La quiere con toda su alma.<br>	Il l'aime de tout son coeur.<br>	Du français à l’espagnol		
esp_besch_2923	El coche había retrocedido tres metros.<br>	La voiture avait reculé de trois mètres.<br>	Du français à l’espagnol		
esp_besch_2924	Es importante recordarlo.<br>	Il est important de la rappeler.<br>	Du français à l’espagnol		
esp_besch_2925	la ciudadanía<br>	les citoyens<br><br>	Vocabulaire	17. La vie en société	
esp_besch_2926	un ciudadano<br>	un citoyen<br>	Vocabulaire	17. La vie en société	
esp_besch_2927	la escala social<br>	l'échelle sociale<br>	Vocabulaire	17. La vie en société	
esp_besch_2928	la jerarquización <br>	la hiérarchisation<br>	Vocabulaire	17. La vie en société	
esp_besch_2929	el estatus <br>	le statut<br>	Vocabulaire	17. La vie en société	
esp_besch_2930	un privilegio<br>	un privilège<br>	Vocabulaire	17. La vie en société	
esp_besch_2931	la clase obrera <br>	la classe ouvrière<br>	Vocabulaire	17. La vie en société	
esp_besch_2932	la clase media<br>	la classe moyenne<br>	Vocabulaire	17. La vie en société	
esp_besch_2933	la alta burguesía <br>	la grande bourgeoisie<br>	Vocabulaire	17. La vie en société	
esp_besch_2934	la clase dirigente<br>	la classe dirigeante<br>	Vocabulaire	17. La vie en société	
esp_besch_2935	un alto funcionario<br>	un haut fonctionnaire<br>	Vocabulaire	17. La vie en société	
esp_besch_2936	un propietario<br>	un propriétaire<br>	Vocabulaire	17. La vie en société	
esp_besch_2937	un terrateniente, un latifundista<br>	un grand propriétaire terrien<br>	Vocabulaire	17. La vie en société	
esp_besch_2938	una casta<br>	une caste<br>	Vocabulaire	17. La vie en société	
esp_besch_2939	una minoría <br>	une minorité<br>	Vocabulaire	17. La vie en société	
esp_besch_2940	el mestizaje<br>	le métissage<br>	Vocabulaire	17. La vie en société	
esp_besch_2941	la mezcla<br>	la mixité<br>	Vocabulaire	17. La vie en société	
esp_besch_2942	el ascenso social<br>	l'ascension sociale<br>	Vocabulaire	17. La vie en société	
esp_besch_2943	rural	rural	Vocabulaire	17. La vie en société	
esp_besch_2944	urbano	urbain	Vocabulaire	17. La vie en société	
esp_besch_2945	desfavorecido	défavorisé	Vocabulaire	17. La vie en société	
esp_besch_2946	relacionarse con<br>	entretenir des relations avec<br>	Vocabulaire	17. La vie en société	
esp_besch_2947	estar en contacto con <br>	être en contact avec<br>	Vocabulaire	17. La vie en société	
esp_besch_2948	depender de <br>	dépendre de<br>	Vocabulaire	17. La vie en société	
esp_besch_2949	ascender	&nbsp;gravir les échelons<br>	Vocabulaire	17. La vie en société	
esp_besch_2950	mezclarse con <br>	fréquenter	Vocabulaire	17. La vie en société	
esp_besch_2951	convivir con<br>	cohabiter avec<br>	Vocabulaire	17. La vie en société	
esp_besch_2952	Mis padres y mis hermanos son obreros, yo soy la única de la familia con estudios universitarios.<br>	Mes parents et mes frères et soeurs sont ouvriers, je suis la seule de la famille à avoir fait des études à l'Université. <br>	Vocabulaire	17. La vie en société	
esp_besch_2953	En México, casi todos somos mestizos de españoles e indios.<br>	Au Mexique, nous sommes pour la plupart des métis d'Espagnols et d'Indiens.<br>	Vocabulaire	17. La vie en société	
esp_besch_2954	En nuestro colegio queremos promover la mezcla social y étnica.<br>	Dans notre école, nous cherchons à favoriser la mixité sociale et ethnique.<br>	Vocabulaire	17. La vie en société	
esp_besch_2955	un centro de acogida	un centre d'accueil	Vocabulaire	17. La vie en société	
esp_besch_2956	un teléfono de asistencia	un numéro d'aide sociale	Vocabulaire	17. La vie en société	
esp_besch_2957	los servicios sociales	les services sociaux	Vocabulaire	17. La vie en société	
esp_besch_2958	un asistente social	un assistant social	Vocabulaire	17. La vie en société	
esp_besch_2959	el clasismo	la discrimination sociale	Vocabulaire	17. La vie en société	
esp_besch_2960	la violencia de género	la violence conjugale	Vocabulaire	17. La vie en société	
esp_besch_2961	los malos tratos	les mauvais traitements	Vocabulaire	17. La vie en société	
esp_besch_2962	la xenofobia	la xénophobie	Vocabulaire	17. La vie en société	
esp_besch_2963	una pandilla	un gang	Vocabulaire	17. La vie en société	
esp_besch_2964	un pandillero	un membre de gang	Vocabulaire	17. La vie en société	
esp_besch_2965	la droga	la drogue	Vocabulaire	17. La vie en société	
esp_besch_2966	un porro	un joint	Vocabulaire	17. La vie en société	
esp_besch_2967	el narcotráfico	le trafic de drogues	Vocabulaire	17. La vie en société	
esp_besch_2968	un narcotraficante	un trafiquant de drogues	Vocabulaire	17. La vie en société	
esp_besch_2969	un drogadicto	un drogué	Vocabulaire	17. La vie en société	
esp_besch_2970	un alcohólico	un alcoolique	Vocabulaire	17. La vie en société	
esp_besch_2971	una cura de desintoxicación	une cure de désintoxication	Vocabulaire	17. La vie en société	
esp_besch_2972	machista	macho	Vocabulaire	17. La vie en société	
esp_besch_2973	denunciar	dénoncer	Vocabulaire	17. La vie en société	
esp_besch_2974	desintoxicarse	se désintoxiquer	Vocabulaire	17. La vie en société	
esp_besch_2975	asistir	assister	Vocabulaire	17. La vie en société	
esp_besch_2976	arbitrar	arbitrer	Vocabulaire	17. La vie en société	
esp_besch_2977	¡No te dejes maltratar! Llama al centro del asistencia social más cercano.	Ne tolère pas les mauvais traitements! Téléphone au centre d'aide sociale le plus proche.	Vocabulaire	17. La vie en société	
esp_besch_2978	Cada año mueren en España decenas de mujeres víctimas de la violencia de género.	Chaque année, en Espagne, des dizaines de femmes meurent à cause de la violence conjugale.	Vocabulaire	17. La vie en société	
esp_besch_2979	Nuestra asociación lucha contra los prejuicios raciales por medio de la educacíon.	Notre association combat les préjugés racistes par l'éducation.	Vocabulaire	17. La vie en société	
esp_besch_2980	La policía ha desmontado una red de pedofilia por internet.	La police a démantelé un réseau de pédophilie sur Internet.	Vocabulaire	17. La vie en société	
esp_besch_2981	el derecho	le droit	Vocabulaire	17. La vie en société	
esp_besch_2982	la ley	la loi	Vocabulaire	17. La vie en société	
esp_besch_2983	el código civil / penal	le code civil / pénal	Vocabulaire	17. La vie en société	
esp_besch_2984	un juicio	un tribunal	Vocabulaire	17. La vie en société	
esp_besch_2985	un juzgado	un tribunal [le lieu]	Vocabulaire	17. La vie en société	
esp_besch_2986	el Tribunal Constitucional	la Cour constitutionnelle	Vocabulaire	17. La vie en société	
esp_besch_2987	el Tribunal Supremo	la Cour suprême	Vocabulaire	17. La vie en société	
esp_besch_2988	un juicio	un procès	Vocabulaire	17. La vie en société	
esp_besch_2989	un juez&nbsp;	un juge	Vocabulaire	17. La vie en société	
esp_besch_2990	un abogado defensor	un avocat de la défense	Vocabulaire	17. La vie en société	
esp_besch_2991	un procurador	un procureur	Vocabulaire	17. La vie en société	
esp_besch_2992	el acusado	l'accusé	Vocabulaire	17. La vie en société	
esp_besch_2993	un testigo	un témoin	Vocabulaire	17. La vie en société	
esp_besch_2994	una condena	une peine	Vocabulaire	17. La vie en société	
esp_besch_2995	la carcel, la prisíon	la prison	Vocabulaire	17. La vie en société	
esp_besch_2996	la libertad provisional	la liberté conditionnelle	Vocabulaire	17. La vie en société	
esp_besch_2997	una fianza&nbsp;	une caution	Vocabulaire	17. La vie en société	
esp_besch_2998	una multa	une amende	Vocabulaire	17. La vie en société	
esp_besch_2999	la cadena perpetua	la réclusion à perpétuité	Vocabulaire	17. La vie en société	
esp_besch_3000	arrestado	arrêté	Vocabulaire	17. La vie en société	
esp_besch_3001	absuelto	innocenté	Vocabulaire	17. La vie en société	
esp_besch_3002	condenado	condamné	Vocabulaire	17. La vie en société	
esp_besch_3003	encarcelado	emprisonné	Vocabulaire	17. La vie en société	
esp_besch_3004	robar	voler	Vocabulaire	17. La vie en société	
esp_besch_3005	secuestrar	kidnapper	Vocabulaire	17. La vie en société	
esp_besch_3006	violar	violer	Vocabulaire	17. La vie en société	
esp_besch_3007	matar	tuer	Vocabulaire	17. La vie en société	
esp_besch_3008	asesinar	assassiner	Vocabulaire	17. La vie en société	
esp_besch_3009	poner una denuncia	porter plainte	Vocabulaire	17. La vie en société	
esp_besch_3010	testificar	témoigner	Vocabulaire	17. La vie en société	
esp_besch_3011	acusar	accuser	Vocabulaire	17. La vie en société	
esp_besch_2514	defender	défendre (varie comme pensar)<br>	Vocabulaire	17. La vie en société	
esp_besch_3013	juzgar	juger	Vocabulaire	17. La vie en société	
esp_besch_3014	recurrir	faire appel	Vocabulaire	17. La vie en société	
esp_besch_3015	cumplir una condena	purger une peine	Vocabulaire	17. La vie en société	
esp_besch_3016	liberar	libérer	Vocabulaire	17. La vie en société	
esp_besch_3017	He estudiado derecho y ahora busco trabajo en algún despacho de abogados.	J'ai fait des études de droit et maintenant je cherche du travail dans un cabinet d'avocats.	Vocabulaire	17. La vie en société	
esp_besch_3018	¡Soy inocente! ¡Nunca he echo daño a nadie!	Je suis innocent! Je n'ai jamais fait de mal à personne!	Vocabulaire	17. La vie en société	
esp_besch_3019	Mañana nos vemos a la puerta del juzgado.	On se retrouve demain à l'entrée du tribunal.	Vocabulaire	17. La vie en société	
esp_besch_3020	El juez dictó sentencia después de oír a todos los testigos.	Le juge a rendu sa sentence après avoir entendu tous les témoins.	Vocabulaire	17. La vie en société	
esp_besch_3021	Queda usted detenido.	Vous êtes en état d'arrestation.	Vocabulaire	17. La vie en société	
esp_besch_3022	Pregúntale cuándo llega su hermano.	Demande-lui quand son frère arrive.	Du français à l’espagnol		
esp_besch_3023	Me ha pedido cien euros.	Il m'a demandé cent euros.	Du français à l’espagnol		
esp_besch_3024	Le pide que se calle.	Il lui demande de se taire.	Du français à l’espagnol		
esp_besch_3025	Le pidió que se callara.	Il lui a demandé de se taire.	Du français à l’espagnol		
esp_besch_3026	Desde la orilla vimos volcar el barco.	Depuis le rivage, on a vu le bateau se retourner.	Du français à l’espagnol		
esp_besch_3027	Te está esperando desde esta mañana.	Elle t'attend depuis ce matin.	Du français à l’espagnol		
