«Elle est à la maison? – Oui, je crois.»	“Is she home?” “I think so.”	Grammaire	La phrase	41. Question tags, reprises brèves, réponses brèves
«Tu voudrais rester avec nous? –J'aimerais beaucoup.»	“Would you like to stay with us?” “I'd love to.”	Grammaire	La phrase	41. Question tags, reprises brèves, réponses brèves
«Tu voudrais rester avec nous? –Cela me ferait plaisir.»	“Would you like to stay with us?” “I'd be glad to.”	Grammaire	La phrase	41. Question tags, reprises brèves, réponses brèves
«Tu voudrais rester avec nous? – Je n'ai pas le droit.»	“Would you like to stay with us?” “I'm not allowed to.”	Grammaire	La phrase	41. Question tags, reprises brèves, réponses brèves
«Tu voudrais rester avec nous? – Je ne préfère pas.»	“Would you like to stay with us?” “I'd prefer not to.”	Grammaire	La phrase	41. Question tags, reprises brèves, réponses brèves
Laisse-moi faire.	Let me do it.	Grammaire	La phrase	42. Verbes + infinitif
Pouvez-vous m'aider à porter mon sac?	Can you help me carry my bag?	Grammaire	La phrase	42. Verbes + infinitif
Vous me faites travailler dur et vous faites travailler dur tout le groupe.	You make me work hard and you make the whole group work hard.	Grammaire	La phrase	42. Verbes + infinitif
Je l'ai vu entrer dans la banque.	I saw him enter the bank.	Grammaire	La phrase	42. Verbes + infinitif
Je l'ai entendue fermer le coffre.	I heard her closing the safe.	Grammaire	La phrase	42. Verbes + infinitif
être d'accord	to agree	Grammaire	Le groupe verbal	4. Présent
choisir de	to choose	Grammaire	La phrase	42. Verbes + infinitif
consentir à	to consent	Grammaire	La phrase	42. Verbes + infinitif
décider de	to decide	Grammaire	La phrase	42. Verbes + infinitif
omettre de	to fail	Grammaire	La phrase	42. Verbes + infinitif
espérer	to hope	Grammaire	La phrase	42. Verbes + infinitif
apprendre	to learn [learnt|learnt]	Conjugaison	Principaux verbes irréguliers	
réussir à	to manage	Grammaire	La phrase	42. Verbes + infinitif
avoir l'intention de	to plan	Grammaire	La phrase	43. Verbes + to ou V-ing
refuser de	to refuse	Grammaire	La phrase	42. Verbes + infinitif
jurer de	to swear	Grammaire	La phrase	42. Verbes + infinitif
vouloir	to want	Grammaire	Le groupe verbal	4. Présent
demander	to ask	Grammaire	La phrase	47. Discours direct et indirect
s'arranger pour faire qqch.	to arrange to do sth	Grammaire	La phrase	42. Verbes + infinitif
s'attendre à	to expect	Vocabulaire	15. Le temps qui passe	42. Verbes + infinitif
aider	to help	Grammaire	La phrase	42. Verbes + infinitif
avoir l'intention de	to plan	Grammaire	La phrase	43. Verbes + to ou V-ing
vouloir que	to mean	Grammaire	La phrase	42. Verbes + infinitif
proposer	to offer	Grammaire	La phrase	42. Verbes + infinitif
préférer	to prefer	Grammaire	Le groupe verbal	4. Présent
promettre	to promise	Grammaire	Le groupe verbal	21. Verbes à deux compléments
attendre	to wait	Grammaire	La phrase	42. Verbes + infinitif
vouloir	to want	Grammaire	Le groupe verbal	4. Présent
souhaiter	to wish	Grammaire	Le groupe verbal	4. Présent
Elle l'a persuadé de lire la lettre.	She persuaded him to read the letter.	Grammaire	La phrase	42. Verbes + infinitif
conseiller	to advise	Grammaire	La phrase	47. Discours direct et indirect
autoriser	to allow	Grammaire	La phrase	42. Verbes + infinitif
contraindre	to compel	Grammaire	La phrase	42. Verbes + infinitif
forcer	to force	Grammaire	La phrase	42. Verbes + infinitif
inviter	to invite	Grammaire	La phrase	42. Verbes + infinitif
obliger à	to oblige	Grammaire	La phrase	42. Verbes + infinitif
ordonner	to order	Grammaire	La phrase	42. Verbes + infinitif
persuader	to persuade	Grammaire	La phrase	42. Verbes + infinitif
recommander	to recommend	Grammaire	La phrase	42. Verbes + infinitif
dire	to say [said|said]	Conjugaison	Principaux verbes irréguliers	
prévenir	to warn	Grammaire	La phrase	42. Verbes + infinitif
le public	the public sector	Vocabulaire	18. Le travail	
le privé	the private sector	Vocabulaire	18. Le travail	
une société	a company	Vocabulaire	18. Le travail	
les PME	small and medium-sized enterpises	Vocabulaire	18. Le travail	
une entreprise	a firm	Vocabulaire	18. Le travail	
le siège social	the head office	Vocabulaire	18. Le travail	
une filiale	a subsidiary	Vocabulaire	18. Le travail	
la direction	the management	Vocabulaire	18. Le travail	
un PDG	a managing director	Vocabulaire	18. Le travail	
le conseil d'administration	the board of directors	Vocabulaire	18. Le travail	
le service des ventes	the sales departement	Vocabulaire	18. Le travail	
une incitation	an incentive	Vocabulaire	18. Le travail	
le personnel	the staff	Vocabulaire	18. Le travail	
un cadre	an executive	Vocabulaire	18. Le travail	
un commercial	a sales representative	Vocabulaire	18. Le travail	
un comptable	an accountant	Vocabulaire	18. Le travail	
un employé	an employee	Vocabulaire	18. Le travail	
le comité d'entreprise	the works council	Vocabulaire	18. Le travail	
un stage de formation	a training course	Vocabulaire	18. Le travail	
une pause	a break	Vocabulaire	18. Le travail	
un ticket repas	a luncheon voucher	Vocabulaire	18. Le travail	
une voiture de fonction	a company car	Vocabulaire	18. Le travail	
qualifié	skilled	Vocabulaire	18. Le travail	
automatisé	automated	Vocabulaire	18. Le travail	
produire	to produce	Vocabulaire	18. Le travail	
racheter une entreprise	to buy up a company	Vocabulaire	18. Le travail	
fusionner	to merge	Vocabulaire	18. Le travail	
Pouvez-vous rappeler aux heures de bureau?	Can you phone again at office hours, please?	Vocabulaire	18. Le travail	
Elle a eu une promotion : à partir de la semaine prochaine, elle devient Directrice générale.	She has been promoted: they've made her General Manager as from next week.	Vocabulaire	18. Le travail	
Sa vie a changé depuis qu'il a des horaires flexibles.	His life has changed since he has worked flextime.	Vocabulaire	18. Le travail	
Depuis combien de temps dirige-t-il cette societé?	How long has he been running this company?	Vocabulaire	18. Le travail	
un ingénieur	an engineer	Vocabulaire	18. Le travail	
un scientifique	a scientist	Vocabulaire	18. Le travail	
un groupe d'experts	a thinktank	Vocabulaire	18. Le travail	
les progrès	progress	Vocabulaire	18. Le travail	
un progrès	an advance	Vocabulaire	18. Le travail	
une grande découverte	a breakthough	Vocabulaire	18. Le travail	
la recherche appliquée	industrial research	Vocabulaire	18. Le travail	
un brevet	a patent	Vocabulaire	18. Le travail	
la fuite des cerveaux	brain drain	Vocabulaire	18. Le travail	
l'espionnage industriel	industrial piracy	Vocabulaire	18. Le travail	
novateur	innovative	Vocabulaire	18. Le travail	
efficace	efficient	Vocabulaire	18. Le travail	
fiable	dependable	Vocabulaire	18. Le travail	
dangereux	unsafe	Vocabulaire	18. Le travail	
expérimenter	to experiment	Vocabulaire	18. Le travail	
faire une expérience	to carry out an experiment	Vocabulaire	18. Le travail	
améliorer	to improve	Vocabulaire	19. La vie en société	
mettre au point	to devise	Vocabulaire	18. Le travail	
manipuler	to tamper with	Vocabulaire	18. Le travail	
falsifier	to tamper with	Vocabulaire	18. Le travail	
Serais-tu prêt à participer à cette expérience?	“Would you be ready to take part in this experiment?”	Vocabulaire	18. Le travail	
À l'heure actuelle, nos recherches sont plus avancées mais d'autres laboratoires sont en train de nous rattraper.	Our research is more advanced today, but other labs are catching up with us.	Vocabulaire	18. Le travail	
Le clonage humain pourrait avoir des conséquences inattendues.	Cloning human beings might have unexpected consequences.	Vocabulaire	18. Le travail	
C'est vraiment la vielle histoire de l'oeuf et de la poule.	This is really a chicken-and-egg problem.	Vocabulaire	18. Le travail	
Ça me dépasse.	I just can't work it out.	Vocabulaire	18. Le travail	
l'informatique	computer science	Vocabulaire	18. Le travail	
l'informatique	computer science	Vocabulaire	18. Le travail	
un informaticien	a computer scientist	Vocabulaire	18. Le travail	
un informaticien	a computer scientist	Vocabulaire	18. Le travail	
les données	data	Vocabulaire	18. Le travail	
un portable	a laptop	Vocabulaire	18. Le travail	
un écran	a screen	Vocabulaire	18. Le travail	
un clavier	a keyboard	Vocabulaire	18. Le travail	
une souris	a mouse	Vocabulaire	18. Le travail	
un tapis souris	a mouse pad	Vocabulaire	18. Le travail	
une imprimante	a printer	Vocabulaire	18. Le travail	
les logiciels	software	Vocabulaire	18. Le travail	
un logiciel	a software program	Vocabulaire	18. Le travail	
un logiciel	a software program	Vocabulaire	18. Le travail	
une clé USB	a USB flash drive	Vocabulaire	18. Le travail	
une connexion USB	a USB flash connection	Vocabulaire	18. Le travail	
un code d'accès	a code number	Vocabulaire	18. Le travail	
une mise à jour	an update	Vocabulaire	18. Le travail	
informatisé	computerized	Vocabulaire	18. Le travail	
dernier cri	state-of-the-art	Vocabulaire	18. Le travail	
haut de gamme	top-of-the-range	Vocabulaire	18. Le travail	
qui économise du temps	time-saving	Vocabulaire	18. Le travail	
convivial	user-friendly	Vocabulaire	18. Le travail	
mettre en route	to switch on	Vocabulaire	18. Le travail	
éteindre	to switch off	Vocabulaire	18. Le travail	
démarrer	to start up	Vocabulaire	18. Le travail	
ouvrir un fichier	to open a file	Vocabulaire	18. Le travail	
fermer un fichier	to close a file	Vocabulaire	18. Le travail	
exécuter	to run	Vocabulaire	18. Le travail	
sauvegarder	to save	Vocabulaire	18. Le travail	
mettre à jour	to update	Vocabulaire	18. Le travail	
télétravailler	to telecommute	Vocabulaire	18. Le travail	
planter	to crash	Vocabulaire	18. Le travail	
se planter	to crash	Vocabulaire	18. Le travail	
Ne pas savoir se servir d'un ordinateur devient un handicap.	Not being computer-literate is becoming a handicap.	Vocabulaire	18. Le travail	
Hier, j'ai perdu tout un fichier de travail et je n'ai pas de sauvegarde!	Yesterday, I scratched a whole work file, and I have no back up!	Vocabulaire	18. Le travail	
«Qu'est-ce qui ne va pas? –L'imprimante ne marche pas.»	“what's wrong?” “The printer doesn't work.”	Vocabulaire	18. Le travail	
Dans cet avion, toutes les places sont équipées d'un écran tactile.	On this plane, all the seats are equipped with a touch screen.	Vocabulaire	18. Le travail	
une usine	a factory	Vocabulaire	18. Le travail	
une usine	a factory	Vocabulaire	18. Le travail	
une usine de montage	an assembly plant	Vocabulaire	18. Le travail	
la chaîne de montage	the assembly line	Vocabulaire	18. Le travail	
une usine de textile	a textile mill	Vocabulaire	18. Le travail	
un atelier	a workshop	Vocabulaire	18. Le travail	
un entrepôt	a warehouse	Vocabulaire	18. Le travail	
une succursale	a branch	Vocabulaire	18. Le travail	
un fabricant	a manufacturer	Vocabulaire	18. Le travail	
un fabricant	a manufacturer	Vocabulaire	18. Le travail	
un ouvrier qualifié	a skilled worker	Vocabulaire	18. Le travail	
un artisan	a craftsman	Vocabulaire	18. Le travail	
l'entretien	maintenance	Vocabulaire	18. Le travail	
des produits	goods	Vocabulaire	18. Le travail	
des pièces détachées	spare parts	Vocabulaire	18. Le travail	
une norme de sécurité	a safety standard	Vocabulaire	18. Le travail	
produire	to produce	Vocabulaire	18. Le travail	
manipuler	to tamper with	Vocabulaire	18. Le travail	
Il travaille sur une chaîne de montage pour une filiale d'un constructeur automobile très connu.	He works on an assembly line for a subsidiary of a famous carmaker.	Vocabulaire	18. Le travail	
Nous savons tous que l'économie actuelle dépend de l'industrie informatique.	We all know that the current economy relies on the computer industry.	Vocabulaire	18. Le travail	
Le coût des matières premières a subi une forte augmentation.	The cost of raw materials has risen significantly.	Vocabulaire	18. Le travail	
Ils ont dépensé 25 millions de livres en recherche et développement l'an passé.	They spent £25 million on Research and Developement last year.	Vocabulaire	18. Le travail	
Au début du siècle, le marché chinois des produits de consommation courante a explosé.	At the turn of the century, China's market for consumer goods rocketed.	Vocabulaire	18. Le travail	
l'agriculture	farming	Vocabulaire	18. Le travail	
l'agriculture intensive	industrial farming	Vocabulaire	18. Le travail	
l'agriculture biologique	organic farming	Vocabulaire	18. Le travail	
l'industrie laitière	dairy farming	Vocabulaire	18. Le travail	
la pisciculture	fish farming	Vocabulaire	18. Le travail	
la pêche	fishing	Vocabulaire	18. Le travail	
un chalutier	a trawler	Vocabulaire	18. Le travail	
l'outillage agricole	agricultural implements	Vocabulaire	18. Le travail	
une grange	a barn	Vocabulaire	18. Le travail	
une serre	a greenhouse	Vocabulaire	18. Le travail	
du foin	hay	Vocabulaire	18. Le travail	
de la paille	straw	Vocabulaire	18. Le travail	
une graine	a seed	Vocabulaire	18. Le travail	
la terre	the land	Vocabulaire	18. Le travail	
un champ	a field	Vocabulaire	18. Le travail	
un pré	a meadow	Vocabulaire	18. Le travail	
une récolte	a crop	Vocabulaire	18. Le travail	
le rendement	the yield	Vocabulaire	18. Le travail	
un troupeau [gros animaux]	a herd	Vocabulaire	18. Le travail	
un troupeau [moutons,oies...]	a flock	Vocabulaire	18. Le travail	
le bétail	cattle	Vocabulaire	18. Le travail	
le cheptel	the livestock	Vocabulaire	18. Le travail	
sain	wholesome	Vocabulaire	18. Le travail	
durable	sustainable	Vocabulaire	18. Le travail	
labourer	to plough	Vocabulaire	18. Le travail	
moissoner	to reap	Vocabulaire	18. Le travail	
cultiver des céréales	to grow cereals	Vocabulaire	18. Le travail	
récolter	to harvest	Vocabulaire	18. Le travail	
cueillir	to pick	Vocabulaire	18. Le travail	
nourrir	to feed [fed|fed]	Vocabulaire	18. Le travail	
Est-ce que tu as déjà essayé de faire pousser des tomates?C'est facile et sympa.	Have you ever tried to grow your own tomatoes?It's easy and it's fun.	Vocabulaire	18. Le travail	
Tu as peur de la nourriture issue d'OGM?	Are you scared of GM food?	Vocabulaire	18. Le travail	
Pendant combien de temps ton père a-t-il travaillé à la ferme?	How long did your father work on a farm?	Vocabulaire	18. Le travail	
Je voudrais une douzaine d'oeufs de poules élevées en plein air.	I'd like a dozen free-range eggs, please.	Vocabulaire	18. Le travail	
Je pense que l'élevage en batterie devrait être déclaré illégal.	I think battery farming should be outlawed.	Vocabulaire	18. Le travail	
Il s'est mis à pleuvoir.	It started to rain.	Grammaire	La phrase	43. Verbes + to ou V-ing
Il s'est mis à pleuvoir.	It started to rain.	Grammaire	La phrase	43. Verbes + to ou V-ing
commencer	to begin [began|begun]	Conjugaison	Principaux verbes irréguliers	
ne pas supporter	can't bear	Grammaire	La phrase	43. Verbes + to ou V-ing
continuer	to go on	Vocabulaire	15. Le temps qui passe	43. Verbes + to ou V-ing
détester	to hate	Vocabulaire	4. Les sentiments, les émotions	4. Présent
avoir l'intention de	to plan	Grammaire	La phrase	43. Verbes + to ou V-ing
aimer	to like	Grammaire	Le groupe verbal	4. Présent
aimer	to like	Grammaire	Le groupe verbal	4. Présent
préférer	to prefer	Grammaire	Le groupe verbal	4. Présent
regretter	to regret	Grammaire	La phrase	43. Verbes + to ou V-ing
essayer	to try	Grammaire	La phrase	43. Verbes + to ou V-ing
J'aime dancer.	I like to dance.	Grammaire	La phrase	43. Verbes + to ou V-ing
J'aime dancer.	I like to dance.	Grammaire	La phrase	43. Verbes + to ou V-ing
J'aimerais dancer.	I'd like to dance.	Grammaire	La phrase	43. Verbes + to ou V-ing
reconnaître	to acknowledge	Grammaire	La phrase	43. Verbes + to ou V-ing
admettre	to admit	Grammaire	La phrase	47. Discours direct et indirect
apprécier	to appreciate	Grammaire	La phrase	43. Verbes + to ou V-ing
valoir la peine	to be worth	Grammaire	La phrase	43. Verbes + to ou V-ing
ne pas pouvoir	can't help	Grammaire	La phrase	43. Verbes + to ou V-ing
nier	to deny	Grammaire	La phrase	43. Verbes + to ou V-ing
refuser	to deny	Grammaire	La phrase	43. Verbes + to ou V-ing
ne pas aimer	to dislike	Vocabulaire	4. Les sentiments, les émotions	43. Verbes + to ou V-ing
prendre plaisir à	to enjoy	Grammaire	La phrase	43. Verbes + to ou V-ing
détester	to hate	Vocabulaire	4. Les sentiments, les émotions	4. Présent
il est inutile de	it's no use	Grammaire	La phrase	43. Verbes + to ou V-ing
passer du temps	to spend time	Grammaire	La phrase	43. Verbes + to ou V-ing
tolérer	to tolerate	Grammaire	La phrase	43. Verbes + to ou V-ing
Je regrette de ne plus aller au cinéma mais je ne supporte pas de vivre dans une ville.	I miss going to the cinema but I can't stand living in the city.	Grammaire	La phrase	43. Verbes + to ou V-ing
finir	to finish	Grammaire	La phrase	43. Verbes + to ou V-ing
abandonner	to forsake [forsook|forsaken]	Grammaire	La phrase	43. Verbes + to ou V-ing
continuer	to go on	Vocabulaire	15. Le temps qui passe	43. Verbes + to ou V-ing
ne pas arrêter de	to keep on	Grammaire	La phrase	43. Verbes + to ou V-ing
continuer à	to keep on	Grammaire	La phrase	43. Verbes + to ou V-ing
arrêter	to stop	Grammaire	La phrase	43. Verbes + to ou V-ing
Tu continues à faire la même erreur.	You keep making the same mistake.	Grammaire	La phrase	43. Verbes + to ou V-ing
Ça fait longtemps que j'ai arrêté de fumer.	I gave up smoking long ago.	Grammaire	La phrase	43. Verbes + to ou V-ing
éviter	to avoid	Grammaire	La phrase	43. Verbes + to ou V-ing
envisager	to consider	Grammaire	La phrase	43. Verbes + to ou V-ing
songer à	to contemplate	Grammaire	La phrase	43. Verbes + to ou V-ing
imaginer	to imagine	Grammaire	La phrase	43. Verbes + to ou V-ing
impliquer	to involve	Grammaire	La phrase	43. Verbes + to ou V-ing
voir une objection à	to mind	Grammaire	La phrase	43. Verbes + to ou V-ing
empêcher	to prevent	Grammaire	La phrase	43. Verbes + to ou V-ing
risquer	to risk	Grammaire	La phrase	43. Verbes + to ou V-ing
suggérer	to suggest	Grammaire	La phrase	43. Verbes + to ou V-ing
Je l'ai empêché de dire des bêtises.	I stop him talking nonsense.	Grammaire	La phrase	43. Verbes + to ou V-ing
J'ai envie d'apprendre de nouvelles langues.	I feel like learning new languages.	Grammaire	La phrase	44. Autres emplois de V-ing
Nous nous réjouissons de vous revoir bientôt.	We look forward to seeing you soon.	Grammaire	La phrase	44. Autres emplois de V-ing
être habitué à faire qqch.	to be used to doing sth	Grammaire	La phrase	44. Autres emplois de V-ing
arriver à faire qqch.	to get round to doing sth	Grammaire	La phrase	44. Autres emplois de V-ing
ne pas vouloir faire qqch.	to object to doing sth	Grammaire	La phrase	44. Autres emplois de V-ing
se mettre à faire qqch.	to take  to doing sth	Grammaire	La phrase	44. Autres emplois de V-ing
La construction de la maison a pris des années.	The building of the house took years.	Grammaire	La phrase	44. Autres emplois de V-ing
Le fait que je le suggère les a troublés.	My suggesting it troubled them.	Grammaire	La phrase	44. Autres emplois de V-ing
Comme j'avais mangé plus que d'habitude, j'avais mal au coeur.	Having eaten more than usual, I felt sick.	Grammaire	La phrase	44. Autres emplois de V-ing
Elle était assise à la fenêtre et se brossait les cheveux.	She was sitting at the window, brushing her hair.	Grammaire	La phrase	44. Autres emplois de V-ing
Conduire la nuit est parfois dangereux.	Driving in the dark is sometimes dangerous.	Grammaire	La phrase	44. Autres emplois de V-ing
La femme qui était là est mon avocat.	The woman who was here is my lawyer.	Grammaire	La phrase	45. Propositions relatives
La voiture qui est garée là-bas est à moi.	The car that is parked over there is mine.	Grammaire	La phrase	45. Propositions relatives
La voiture qui est garée là-bas est à moi.	The car that is parked over there is mine.	Grammaire	La phrase	45. Propositions relatives
Le type que j'ai épousé est John.	The guy I married is John.	Grammaire	La phrase	45. Propositions relatives
Le type à qui je parlais est John.	The guy I was talking to is John.	Grammaire	La phrase	45. Propositions relatives
Je vais te montrer l'université dans laquelle j'ai étudié.	I'll show you the college I studied in.	Grammaire	La phrase	45. Propositions relatives
Tu me racontes ce que tout le monde sait.	You're telling me what everybody knows.	Grammaire	La phrase	45. Propositions relatives
Ce que je veux, c'est qu'on me laisse tranquille.	What I want is to be left alone.	Grammaire	La phrase	45. Propositions relatives
L'avion était vide, ce qui m'a rendu perplexe.	The plane was empty, which puzzled me.	Grammaire	La phrase	45. Propositions relatives
Tout ce que je veux, c'est être votre ami.	All I want is to be your friend.	Grammaire	La phrase	45. Propositions relatives
L'homme dont la femme est là.	The man whose wife is here.	Grammaire	La phrase	45. Propositions relatives
La pièce dont j'ai oublié le nom.	The play whose name I forgot.	Grammaire	La phrase	45. Propositions relatives
l'echelle sociale	the social scale	Vocabulaire	19. La vie en société	
un problème de société	a social issue	Vocabulaire	19. La vie en société	
un citoyen	a citizen	Vocabulaire	19. La vie en société	
une personne âgée	an elderly person	Vocabulaire	19. La vie en société	
une société à deux vitesses	a two-tier society	Vocabulaire	19. La vie en société	
la société d'abondance	the affluent society	Vocabulaire	19. La vie en société	
la classe dirigeante	the ruling class	Vocabulaire	19. La vie en société	
la grande bourgeoisie	the upper classes	Vocabulaire	19. La vie en société	
la classe moyenne	the middle class	Vocabulaire	19. La vie en société	
la classe ouvrière	the working class	Vocabulaire	19. La vie en société	
un revenu	an income	Vocabulaire	19. La vie en société	
un salaire	a wage	Vocabulaire	19. La vie en société	
un salaire	a wage	Vocabulaire	19. La vie en société	
un contribuable	a taxpayer	Vocabulaire	19. La vie en société	
un réfugié	a refugee	Vocabulaire	19. La vie en société	
un demandeur d'asile	an asylum seeker	Vocabulaire	19. La vie en société	
un clandestin	an illegal worker	Vocabulaire	19. La vie en société	
un travailleur au noir	a moonlighter	Vocabulaire	19. La vie en société	
un paria	an outcast	Vocabulaire	19. La vie en société	
les sans-abri	the homeless	Vocabulaire	19. La vie en société	
l'aide sociale	welfare	Vocabulaire	19. La vie en société	
un centre d'accueil	a shelter	Vocabulaire	19. La vie en société	
un préjugé	a prejudice	Vocabulaire	19. La vie en société	
un fossé	a ditch	Vocabulaire	19. La vie en société	
privilégié	privileged	Vocabulaire	19. La vie en société	
riche	wealthy	Vocabulaire	19. La vie en société	
aisé	well-off	Vocabulaire	19. La vie en société	
moyen	average	Vocabulaire	19. La vie en société	
déraciné	uprooted	Vocabulaire	19. La vie en société	
sans papiers	undocumented	Vocabulaire	19. La vie en société	
faire confiance à	to trust	Vocabulaire	19. La vie en société	
améliorer	to improve	Vocabulaire	19. La vie en société	
soulager	to relieve	Vocabulaire	20. La politique	
dépendre de	to depend	Vocabulaire	19. La vie en société	4. Présent
Diriez-vous que la discrimation positive peut aider à combler le fossé entre les nantis et les démunis?	Would you say that affirmative action can help to bridge the gap between the haves and the have-nots?	Vocabulaire	19. La vie en société	
Leur niveau de vie s'est amélioré.	Their living standard has improved.	Vocabulaire	19. La vie en société	
Il y a toujours une disparité entre salaire des hommes et celui des femmes.	There is still a disparity between the salaries of men and women.	Vocabulaire	19. La vie en société	
les chômeurs	the unemployed	Vocabulaire	19. La vie en société	
la délocalisation	relocation	Vocabulaire	19. La vie en société	
la délocalisation	relocation	Vocabulaire	19. La vie en société	
un demandeur d'emploi	a job seeker	Vocabulaire	19. La vie en société	
l'allocation chômage	the dole benefit	Vocabulaire	19. La vie en société	
une indemnité	an allowance	Vocabulaire	19. La vie en société	
la formation	training	Vocabulaire	19. La vie en société	
un syndicat	a trade union	Vocabulaire	19. La vie en société	
une grève	a strike	Vocabulaire	19. La vie en société	
une manifestation	a demonstration	Vocabulaire	19. La vie en société	
une lettre de motivation	a covering	Vocabulaire	19. La vie en société	
un entretien d'embauche	a job interview	Vocabulaire	19. La vie en société	
une hausse de salaire	a pay rise	Vocabulaire	19. La vie en société	
libre	vacant	Vocabulaire	19. La vie en société	
à pourvoir	vacant	Vocabulaire	19. La vie en société	
surmené	overworked	Vocabulaire	19. La vie en société	
faire des heures supplémentaires	to work overtime	Vocabulaire	19. La vie en société	
être licencié pour raisons économiques	to be made redundant	Vocabulaire	19. La vie en société	
démissionner	to resign	Vocabulaire	19. La vie en société	
chercher du travail	to look for a job	Vocabulaire	19. La vie en société	
postuler	to apply for	Vocabulaire	19. La vie en société	
embaucher	to hire	Vocabulaire	19. La vie en société	
licencier	to dismiss	Vocabulaire	19. La vie en société	
virer	to fire	Vocabulaire	19. La vie en société	
virer	to fire	Vocabulaire	19. La vie en société	
Tu crois qu'elle est faite pour cet emploi?	Do you think she is fit for the job?	Vocabulaire	19. La vie en société	
Les candidats doivent parler anglais couramment.	Applicants must speak English fluently.	Vocabulaire	19. La vie en société	
Ce poste a-t-il été pourvu?	Has the position been filled?	Vocabulaire	19. La vie en société	
Beaucoup d'étudiants font des petits boulots pour payer leurs études.	Many students do odd jobs in order to pay for their studies.	Vocabulaire	19. La vie en société	
Il en a marre de la compétition acharnée et a décidé de prendre une retraite anticipée.	He is fed up with the rat race and has decided to make early retirement.	Vocabulaire	19. La vie en société	
un délit	an offence	Vocabulaire	19. La vie en société	
une récidive	a second offence	Vocabulaire	19. La vie en société	
un cambriolage	a burglary	Vocabulaire	19. La vie en société	
les mauvais traitements	abuse	Vocabulaire	19. La vie en société	
un incendie volontaire	arson	Vocabulaire	19. La vie en société	
une émeute	a riot	Vocabulaire	19. La vie en société	
un intrus	a trespasser	Vocabulaire	19. La vie en société	
un voleur	a thief	Vocabulaire	19. La vie en société	
un voleur	a thief	Vocabulaire	19. La vie en société	
un vol	a flight	Vocabulaire	19. La vie en société	
un vol	a flight	Vocabulaire	19. La vie en société	
un voyou	a hooligan	Vocabulaire	19. La vie en société	
un voyou	a hooligan	Vocabulaire	19. La vie en société	
une loi	a law	Vocabulaire	20. La politique	
un droit	a right	Vocabulaire	19. La vie en société	
un tribunal	a law court	Vocabulaire	19. La vie en société	
la salle d'audience	the courtroom	Vocabulaire	19. La vie en société	
une affaire	a bargain	Vocabulaire	19. La vie en société	25. Dénombrables et indénombrables
un procès	a trial	Vocabulaire	19. La vie en société	
l'accusé	the defendant	Vocabulaire	19. La vie en société	
l'accusé	the defendant	Vocabulaire	19. La vie en société	
un avocat	a lawyer	Vocabulaire	19. La vie en société	
un avocat	a lawyer	Vocabulaire	19. La vie en société	
la partie plaignante	the prosecution	Vocabulaire	19. La vie en société	
l'accusation	the prosecution	Vocabulaire	19. La vie en société	
un témoin	a witness	Vocabulaire	19. La vie en société	
des preuves	evidence	Vocabulaire	19. La vie en société	
une preuve	a proof	Vocabulaire	19. La vie en société	
la culpabilité	guilt	Vocabulaire	19. La vie en société	
un coupable	a culprit	Vocabulaire	19. La vie en société	
le verdict	the verdict	Vocabulaire	19. La vie en société	
une peine	a sentence	Vocabulaire	19. La vie en société	
une sentence	a sentence	Vocabulaire	19. La vie en société	
une amende	a fine	Vocabulaire	19. La vie en société	
une prison	a prison	Vocabulaire	19. La vie en société	
une prison	a prison	Vocabulaire	19. La vie en société	
respectueux des lois	law-abiding	Vocabulaire	19. La vie en société	
légal	lawful	Vocabulaire	19. La vie en société	
légal	lawful	Vocabulaire	19. La vie en société	
illégale	unlawful	Vocabulaire	19. La vie en société	
illégale	unlawful	Vocabulaire	19. La vie en société	
coupable	guilty	Vocabulaire	19. La vie en société	
mineur	underage	Vocabulaire	19. La vie en société	
battu[enfant,femme]	battered	Vocabulaire	19. La vie en société	
dur	hard	Vocabulaire	19. La vie en société	
sévère	strict	Vocabulaire	19. La vie en société	
clément	lenient	Vocabulaire	19. La vie en société	
indulgent	lenient	Vocabulaire	19. La vie en société	
voler qqch. à qqn	to rob sb of sth	Vocabulaire	19. La vie en société	
voler qqch. à qqn	to rob sb of sth	Vocabulaire	19. La vie en société	
piller	to ransack	Vocabulaire	19. La vie en société	
saccager	to ransack	Vocabulaire	19. La vie en société	
agresser	to assault	Vocabulaire	19. La vie en société	
agresser	to assault	Vocabulaire	19. La vie en société	
agresser	to assault	Vocabulaire	19. La vie en société	
frapper	to hit [hit|hit]	Vocabulaire	19. La vie en société	
frapper	to hit [hit|hit]	Vocabulaire	19. La vie en société	
maltraiter	to ill-treat	Vocabulaire	19. La vie en société	
tuer	to kill	Vocabulaire	20. La politique	
abattre qqn	to shoot sb	Vocabulaire	19. La vie en société	
assassiner	to murder	Vocabulaire	19. La vie en société	
massacrer	to slay [slew|slain]	Vocabulaire	19. La vie en société	
violer	to rape	Vocabulaire	19. La vie en société	
poursuivre en justice	to prosecute	Vocabulaire	19. La vie en société	
inculper	to charge	Vocabulaire	19. La vie en société	
condamner	to sentence	Vocabulaire	19. La vie en société	
faire appel	to appeal	Vocabulaire	19. La vie en société	
relâcher	to release	Vocabulaire	19. La vie en société	
grâcier	to pardon	Vocabulaire	19. La vie en société	
dissuader	to deter	Vocabulaire	19. La vie en société	
