ang_besch_2616	What's the current exchange rate of the dollar?	Quel est le taux de change actuel du dollar?	Vocabulaire	10. Les courses	
ang_besch_2617	trade	le commerce	Vocabulaire	10. Les courses	
ang_besch_2618	online business	le commerce en ligne	Vocabulaire	10. Les courses	
ang_besch_2619	a consumer	un consommateur	Vocabulaire	10. Les courses	
ang_besch_2620	consumer society	la société de consommation	Vocabulaire	10. Les courses	
ang_besch_2621	consumption	la consommation	Vocabulaire	10. Les courses	
ang_besch_2622	the cost of living	le coût de la vie	Vocabulaire	10. Les courses	
ang_besch_2623	hype	un battage publicitaire	Vocabulaire	10. Les courses	
ang_besch_2624	a signboard	une enseigne	Vocabulaire	10. Les courses	
ang_besch_2625	a hoarding	un panneau publicitaire	Vocabulaire	10. Les courses	
ang_besch_2626	a folder	un dépliant	Vocabulaire	10. Les courses	
ang_besch_2627	a coupon	un bon de réduction	Vocabulaire	10. Les courses	
ang_besch_2628	a product	un produit	Vocabulaire	10. Les courses	
ang_besch_2629	a retailer	un détaillant	Vocabulaire	10. Les courses	
ang_besch_2630	a wholesaler	un grossiste	Vocabulaire	10. Les courses	
ang_besch_2631	a customer	un client	Vocabulaire	10. Les courses	
ang_besch_2632	a purchase	un achat	Vocabulaire	10. Les courses	
ang_besch_2633	chain stores	des magasins à succursales multiples	Vocabulaire	10. Les courses	
ang_besch_2634	a shop	un magasin	Vocabulaire	10. Les courses	
ang_besch_2635	a shopwindow	une vitrine	Vocabulaire	10. Les courses	
ang_besch_2636	a shopping mail	un centre commercial	Vocabulaire	10. Les courses	
ang_besch_2637	a factory outlet	un magasin d'usine	Vocabulaire	10. Les courses	
ang_besch_2638	a bakery	une boulangerie	Vocabulaire	10. Les courses	
ang_besch_2639	a butcher's shop	une boucherie	Vocabulaire	10. Les courses	
ang_besch_2640	a fish shop	une poissonnerie	Vocabulaire	10. Les courses	
ang_besch_2641	a delicatessen	un traiteur	Vocabulaire	10. Les courses	
ang_besch_2642	a cash desk	une caisse	Vocabulaire	10. Les courses	
ang_besch_2643	a cashier	un caissier	Vocabulaire	10. Les courses	
ang_besch_2644	a trolley	un chariot	Vocabulaire	10. Les courses	
ang_besch_2645	expensive	cher	Vocabulaire	10. Les courses	
ang_besch_2646	fair	raisonnable	Vocabulaire	10. Les courses	
ang_besch_2647	cheap	bon marché	Vocabulaire	10. Les courses	
ang_besch_2648	economical	économique	Vocabulaire	10. Les courses	
ang_besch_2649	free	gratuit	Vocabulaire	10. Les courses	
ang_besch_2650	genuine	authentique	Vocabulaire	10. Les courses	
ang_besch_2651	sold out	épuisé	Vocabulaire	10. Les courses	
ang_besch_2652	to spend	dépenser	Vocabulaire	10. Les courses	
ang_besch_2653	to clear	liquider	Vocabulaire	10. Les courses	
ang_besch_2654	to supply	fournir	Vocabulaire	10. Les courses	
ang_besch_2655	to wrap up	envelopper	Vocabulaire	10. Les courses	
ang_besch_2656	to deliver	livrer	Vocabulaire	10. Les courses	
ang_besch_2657	What's your favourite brand of cereal?	Quelle est ta marque préférée de céréales?	Vocabulaire	10. Les courses	
ang_besch_2658	"I'm sometimes attracted by products which say ""Seen on TV""."	"Je suis parfois attiré par les produits marqués ""vu à la télé""."	Vocabulaire	10. Les courses	
ang_besch_2659	Are you in the tail?	Vous faites la queue?	Vocabulaire	10. Les courses	
ang_besch_2660	It's a present. Can you giftwrap it for me, please?	C'est pour offrir. Vous pouvez me faire un paquet-cadeau?	Vocabulaire	10. Les courses	
ang_besch_2661	Cash or charge?	Vous payez en espèce ou par carte?	Vocabulaire	10. Les courses	
ang_besch_2662	Here is your receipt. Keep it in case you bring it back.	Voilà votre ticket de caisse. Gardez-le en cas de retour.	Vocabulaire	10. Les courses	
ang_besch_2663	a department store	un grand magasin	Vocabulaire	10. Les courses	
ang_besch_2664	a department	un rayon	Vocabulaire	10. Les courses	
ang_besch_2665	a flea market	un marché aux puces	Vocabulaire	10. Les courses	
ang_besch_2666	a shop assistant	un(e) vendeur(-euse)	Vocabulaire	10. Les courses	
ang_besch_2667	a brand	une marque	Vocabulaire	10. Les courses	
ang_besch_2668	a label	une étiquette [décrivant un produit]	Vocabulaire	10. Les courses	
ang_besch_2669	a tag	une étiquette [prix]	Vocabulaire	10. Les courses	
ang_besch_2670	sales	des soldes	Vocabulaire	10. Les courses	
ang_besch_2671	a garment	un vêtement	Vocabulaire	10. Les courses	
ang_besch_2672	sportwear	les articles de sports	Vocabulaire	10. Les courses	
ang_besch_2673	men's wear	les vêtements pour homme	Vocabulaire	10. Les courses	
ang_besch_2674	children's wear	les vêtements pour enfants	Vocabulaire	10. Les courses	
ang_besch_2675	a coat	un manteau	Vocabulaire	10. Les courses	
ang_besch_2676	a jacket	une veste	Vocabulaire	10. Les courses	
ang_besch_2677	a shirt	une chemise	Vocabulaire	10. Les courses	
ang_besch_2678	a tie	une cravate	Vocabulaire	10. Les courses	
ang_besch_2679	a suit	un costume	Vocabulaire	10. Les courses	
ang_besch_2680	a jumper	un pull	Vocabulaire	10. Les courses	
ang_besch_2681	a dress	une robe	Vocabulaire	10. Les courses	
ang_besch_2682	a skirt	une jupe	Vocabulaire	10. Les courses	
ang_besch_2683	un chemisier	a blouse	Vocabulaire	10. Les courses	
ang_besch_2684	a scarf [pl. scarves]	un foulard	Vocabulaire	10. Les courses	
ang_besch_2685	a belt	une ceinture	Vocabulaire	10. Les courses	
ang_besch_2686	a bra	un soutien-gorge	Vocabulaire	10. Les courses	
ang_besch_2687	knickers	une culotte [femme]	Vocabulaire	10. Les courses	
ang_besch_2688	underpants	un slip [homme]	Vocabulaire	10. Les courses	
ang_besch_2689	socks	des chaussettes	Vocabulaire	10. Les courses	
ang_besch_2690	loafers	des mocassins	Vocabulaire	10. Les courses	
ang_besch_2691	slippers	des pantoufles	Vocabulaire	10. Les courses	
ang_besch_2692	leather	du cuir	Vocabulaire	10. Les courses	
ang_besch_2693	denim	du jean [tissu]	Vocabulaire	10. Les courses	
ang_besch_2694	wool	de la laine	Vocabulaire	10. Les courses	
ang_besch_2695	silk	de la soie	Vocabulaire	10. Les courses	
ang_besch_2696	loose	ample	Vocabulaire	10. Les courses	
ang_besch_2697	tight	serré	Vocabulaire	10. Les courses	
ang_besch_2698	casual	décontracté	Vocabulaire	10. Les courses	
ang_besch_2699	trendy	branché	Vocabulaire	10. Les courses	
ang_besch_2700	smart	chic	Vocabulaire	10. Les courses	
ang_besch_2701	old-fashioned	démodé	Vocabulaire	10. Les courses	
ang_besch_2702	to go window-shopping	faire du lèche-vitrines	Vocabulaire	10. Les courses	
ang_besch_2703	to try on	essayer [vêtement]	Vocabulaire	10. Les courses	
ang_besch_2704	to fit	bien aller [taille]	Vocabulaire	10. Les courses	
ang_besch_2705	to suit	bien aller [couleur, forme,...]	Vocabulaire	10. Les courses	
ang_besch_2706	to match	aller bien avec	Vocabulaire	10. Les courses	
ang_besch_2707	"""Can I help you"" ""Thanks, I'm just browsing."""	"""-Vous désirez quelque chose?-Merci, je regarde seulement."""	Vocabulaire	10. Les courses	
ang_besch_2708	These T-shirts come in four sizes.	Ces tee-shirts sont disponibles en quatres tailles.	Vocabulaire	10. Les courses	
ang_besch_2709	Jeans will never go out of fashion.	Le jean ne passera jamais de mode.	Vocabulaire	10. Les courses	
ang_besch_2710	Those Bermuda shorts are two sizes too big.	Ce bermuda est trop grand de deux tailles.	Vocabulaire	10. Les courses	
ang_besch_2711	This pair of jeans is too tight round the waist. I'll take it back to the shop and try to get a refund.	Ce jean est trop serré à la taille. Je vais le rapporter à la boutique et essayer de me le faire rembourser.	Vocabulaire	10. Les courses	
ang_besch_2712	I need a new rucksack but I'll wait until the sales are on.	J'ai besoin d'un nouveau sac à dos mais je vais attendre les soldes.	Vocabulaire	10. Les courses	
ang_besch_2713	information	l'information	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2714	censorship	la censure	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2715	quality press	la presse de qualité	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2716	gutter press	la presse à scandale	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2717	a daily	un quotidien	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2718	a weekly	un hebdomadaire	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2719	a monthly	un mensuel	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2720	an issue	un numéro	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2721	a subscription	un abonnement	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2722	a copy	un exemplaire	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2723	an inquiry	une enquête	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2724	current affairs	l'actualité	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2725	the headlines	les gros titres	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2726	a heading	un titre	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2727	a column	une rubrique	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2728	a column	une chronique	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2729	an advertisement	une publicité	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2730	a classified ad	une petite annonce	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2731	a cartoon	un dessin humoristique	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2732	a caricature	une caricature	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2733	a photograph	une photo	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2734	a photographer	un(e) photographe	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2735	biased	partial	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2736	unbiased	impartial	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2737	significant	important	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2738	significant	significatif	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2739	trivial	sans importance	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2740	to report on	faire un reportage sur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2741	to cover	assurer la couverture de	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2742	to quote	citer	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2743	to censor	censurer	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2744	There's a small item about her on page 14.	Il y a un petit article sur elle page 14.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2745	The accident wasn't even reported in the papers.	L'accident n'a même pas été mentionné dans les journaux.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2746	I enjoy reading glossies but they are awfully expensive.	J'aime bien lire les magazines de luxe mais ils sont terriblement chers.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2747	the news	les nouvelles	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2748	a piece of news	une nouvelle	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2749	a TV set	un poste de télévision	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2750	a screen	un écran	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2751	the remote control	la télécommande	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2752	a satelite dish	une antenne parabolique	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2753	a TV channel	une chaîne	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2754	a radio programme	une émission de radio	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2755	a TV programme	une émission de télé	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2756	a newcast	un bulletin d'information	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2757	a television serial	un feuilleton télévisé	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2758	a television series	une série télévisée	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2759	a game show	une jeu télévisé	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2760	a quiz show	un jeu télévisé	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2761	a commercial	un spot publicitaire	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2762	a listener	un auditeur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2763	a TV viewer	un téléspectateur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2764	the audience ratings	les indices d'écoute	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2765	an anchorman	un présentateur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2766	a host	un animateur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2767	live	en direct	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2768	dull	morne	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2769	thrilling	palpitant	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2770	to channel-hop	zapper	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2771	to record	enregistrer	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2772	to rerun	rediffuser	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2773	to watch television	regarder la télévision	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2774	Stay tuned! The news is next, after the break.	Restez avec nous. Les informations vont suivre après la publicité.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2775	Can you turn the TV down, please? I'm trying to work.	Tu peux baisser le son de la télé, s'il te plaît? J'essaie de travailler.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2776	"""What's on tonight?"" ""Absolutely nothing, as usual."""	"""Qu'est-ce qu'il y a ce soir? - Absolument rien, comme d'habitude."""	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2777	I'm not going to watch the serial tonight, it's a repeat.	Je n'ai pas l'intention de regarder le feuilleton ce soir, c'est une rediffusion.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2778	entertainment	les divertissements	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2779	a cinema	un cinéma	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2780	a film	un film	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2781	a blockbuster	une superproduction	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2782	a dubbed film	un film doublé	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2783	a preview	une avant-première	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2784	a trailer	une bande-annonce	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2785	a script	un scénario	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2786	subtitles	des sous-titres	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2787	an actor	un acteur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2788	an actress	une actrice	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2789	a film director	un réalisateur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2790	a shot	un plan	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2791	a close-up shot	un gros plan	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2792	a low-angle shot	une contre-plongée	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2793	a play	une pièce	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2794	the plot	l'intrigue	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2795	a character	un personnage	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2796	a dramatist	un auteur dramatique	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2797	a show	un spectacle	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2798	a performance	une représentation	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2799	a stage	une scène	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2800	the wings	les coulisses	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2801	the audience	les spectateurs	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2802	a concert hall	une salle de concert	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2803	an orchestra	un orchestre classique	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2804	a band	un orchestre de jazz	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2805	a band	un groupe de rock	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2806	a choir	une chorale	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2807	the rhythm	le rythme	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2808	the lyrics	les paroles	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2809	entertaining	distrayant	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2810	tedious	ennuyeux	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2811	trendy	à la mode	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2812	weird	bizarre	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2813	to rehearse	répéter [un rôle]	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2814	to perform	interpréter (un rôle)	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2815	to act	jouer [un rôle]	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2816	to star in	être la vedette dans	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2817	to attend	assister à	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2818	to applaud	applaudir	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2819	Do you know when his next film will be released?	Sais-tu quand sortira son prochain film?	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2820	It has become one of the most-quoted films of the 21st century. It's brilliant. It's a film definitely not to be missed.	C'est devenu l'un des films les plus cités du 21ème siècle. Il est génial. C'est un film qu'il ne faut vraiment pas rater!	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2821	The novel was excellent but the film they made from it was a complete flop.	Le roman était excellent mais le film qu'ils en ont tiré a été un bide total.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2822	Can I book seats online?	Est-ce que je peux réserver des places par Internet?	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2823	You can collect your tickets at the box office.	Vous pouvez passer prendre vos billets au guichet.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2824	Interested in a season ticket? Apply online now.	Une carte d'abonnement vous intéresse? Demandez-la en ligne maintenant.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2825	The cast was fine but the direction was poor.	La distribution était bonne, mais la mise en scène était médiocre.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2826	Does the play have a happy ending?	Est-ce que la pièce finit bien?	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2827	a paperback	un livre de poche	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2828	a hardback	un livre relié	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2829	a hardback	un livre cartonné	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2830	a bookshop	une librairie	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2831	a bookseller	un libraire	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2832	a secondhand bookseller	un bouquiniste	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2833	a library	une bibliothèque	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2834	an author	un auteur	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2835	the cover	la couverture	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2836	the table of contents	la table des matières	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2837	fiction	les oeuvres de fiction	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2838	a novel	un roman	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2839	a detective novel	un polar	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2840	a comic strip	une bande dessinée	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2841	poetry	la poésie	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2842	an exhibition	une exposition	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2843	a preview	un vernissage	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2844	an exhibit	une pièce exposée	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2845	a work of art	une oeuvre d'art	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2846	a masterpiece	un chef-d'oeuvre	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2847	a picture	un tableau	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2848	committed	engagé	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2849	commonplace	banal	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2850	fake	faux	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2851	to depict	dépeindre	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2852	to stand for	représenter	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2853	to criticize	critiquer	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2854	The main character is a middle-aged woman.	Le personnage principal est une femme qui a la cinquantaine.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2855	I wish I could read more but, you know, I'm tied up with my work.	J'aimerais pouvoir lire davantage mais, tu sais, je suis très prise par mon travail.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2856	Why do cookery books sell so well?	Pourquoi les livres de cuisine se vendent-ils si bien?	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2857	The exhibition features more than a hundred works of art.	L'exposition présente plus de cent chefs-d'oeuvre.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2858	She finds it easy to understand abstract art.	Elle trouve que c'est facile de comprendre l'art abstrait.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2859	There's an exhibition of paintings by Renoir in London.	Il y a en ce moment à Londres une exposition Renoir.	Vocabulaire	11. Les médias, les loisirs	
ang_besch_2860	health	la santé	Vocabulaire	12. Le sport, la santé	
ang_besch_2861	fitness	la forme	Vocabulaire	12. Le sport, la santé	
ang_besch_2862	natural medicine	la médecine douce	Vocabulaire	12. Le sport, la santé	
ang_besch_2863	sickness	la maladie	Vocabulaire	12. Le sport, la santé	
ang_besch_2864	an illness	une maladie	Vocabulaire	12. Le sport, la santé	
ang_besch_2865	an injury	une blessure	Vocabulaire	12. Le sport, la santé	
ang_besch_2866	pain	la douleur	Vocabulaire	12. Le sport, la santé	
ang_besch_2867	a fever	de la fièvre	Vocabulaire	12. Le sport, la santé	
ang_besch_2868	blood pressure	la tension	Vocabulaire	12. Le sport, la santé	
ang_besch_2869	a cold	un rhume	Vocabulaire	12. Le sport, la santé	
ang_besch_2870	a sore throat	une angine	Vocabulaire	12. Le sport, la santé	
ang_besch_2871	a headache	un mal de tête	Vocabulaire	12. Le sport, la santé	
ang_besch_2872	a toothache	un mal de dents	Vocabulaire	12. Le sport, la santé	
ang_besch_2873	a decay	une carie	Vocabulaire	12. Le sport, la santé	
ang_besch_2874	a scratch	une égratignure	Vocabulaire	12. Le sport, la santé	
ang_besch_2875	a bruise	un bleu	Vocabulaire	12. Le sport, la santé	
ang_besch_2876	a sprain	une entorse	Vocabulaire	12. Le sport, la santé	
ang_besch_2877	a G.P. [General Practitioner]	un généraliste	Vocabulaire	12. Le sport, la santé	
ang_besch_2878	a surgery	un cabinet de consultation	Vocabulaire	12. Le sport, la santé	
ang_besch_2879	the emergency department	les urgences	Vocabulaire	12. Le sport, la santé	
ang_besch_2880	a nurse	une infirmière	Vocabulaire	12. Le sport, la santé	
ang_besch_2881	a patient	un malade	Vocabulaire	12. Le sport, la santé	
ang_besch_2882	a dental surgeon	un chirurgien-dentiste	Vocabulaire	12. Le sport, la santé	
ang_besch_2883	a chemist	un pharmacien	Vocabulaire	12. Le sport, la santé	
ang_besch_2884	a prescription	une ordonnance	Vocabulaire	12. Le sport, la santé	
ang_besch_2885	a drug	un médicament	Vocabulaire	12. Le sport, la santé	
ang_besch_2886	a pill	une pilule	Vocabulaire	12. Le sport, la santé	
ang_besch_2887	a tablet	un comprimé	Vocabulaire	12. Le sport, la santé	
ang_besch_2888	a pain killer	un analgésique	Vocabulaire	12. Le sport, la santé	
ang_besch_2889	Band-Aid	un pansement adhésif	Vocabulaire	12. Le sport, la santé	
ang_besch_2890	a bandage	un pansement	Vocabulaire	12. Le sport, la santé	
ang_besch_2891	an injection	une piqûre	Vocabulaire	12. Le sport, la santé	
ang_besch_2892	a scar	une cicatrice	Vocabulaire	12. Le sport, la santé	
ang_besch_2893	healthy	en bonne santé	Vocabulaire	12. Le sport, la santé	
ang_besch_2894	ill	malade	Vocabulaire	12. Le sport, la santé	
ang_besch_2895	weak	faible	Vocabulaire	12. Le sport, la santé	
ang_besch_2896	swollen	enflé	Vocabulaire	12. Le sport, la santé	
ang_besch_2897	to feel bad	se sentir mal	Vocabulaire	12. Le sport, la santé	
ang_besch_2898	to feel ill	se sentir malade	Vocabulaire	12. Le sport, la santé	
ang_besch_2899	to suffer	souffrir	Vocabulaire	12. Le sport, la santé	
ang_besch_2900	to sneeze	éternuer	Vocabulaire	12. Le sport, la santé	
ang_besch_2901	to breath	respirer	Vocabulaire	12. Le sport, la santé	
ang_besch_2902	to cough	tousser	Vocabulaire	12. Le sport, la santé	
ang_besch_2903	to throw up	vomir	Vocabulaire	12. Le sport, la santé	
ang_besch_2904	to faint	s'évanouir	Vocabulaire	12. Le sport, la santé	
ang_besch_2905	to look after sb	s'occuper de qqn	Vocabulaire	12. Le sport, la santé	
ang_besch_2906	to cure	soigner	Vocabulaire	12. Le sport, la santé	
ang_besch_2907	to X-ray	radiographier	Vocabulaire	12. Le sport, la santé	
ang_besch_2908	to have a scan	passer un scanner	Vocabulaire	12. Le sport, la santé	
ang_besch_2909	to have an operation	se faire opérer	Vocabulaire	12. Le sport, la santé	
ang_besch_2910	to rest	se reposer	Vocabulaire	12. Le sport, la santé	
ang_besch_2911	to recover	se rétablir	Vocabulaire	12. Le sport, la santé	
ang_besch_2912	to heal	se cicatriser	Vocabulaire	12. Le sport, la santé	
ang_besch_2913	to heal	guérir	Vocabulaire	12. Le sport, la santé	
ang_besch_2914	He couldn't go out last night, he had a splitting headache.	Il n'a pas pu sortir hier soir, il avait un mal de tête atroce.	Vocabulaire	12. Le sport, la santé	
ang_besch_2915	Did you have a flu vaccine this autumn?	Vous vous êtes fait vacciner contre la grippe cet automne?	Vocabulaire	12. Le sport, la santé	
ang_besch_2916	Quit smoking and go on a diet, you'll feel better!	Arrêtez de fumer et faites un régime, vous vous sentirez mieux!	Vocabulaire	12. Le sport, la santé	
ang_besch_2917	I don't know whether I should have an X-ray or an MRI. What I know is that I don't want to be operated upon.	Je ne sais pas si je devrais passer une radio ou une IRM. Ce que je sais, c'est que je ne veux pas être opérée.	Vocabulaire	12. Le sport, la santé	
ang_besch_2918	They gave me an epidural when I was giving birth. I was so glad I was anesthetized.	Ils m'ont fait une péridurale pour mon accouchement. J'étais si contente d'être sous anesthésie.	Vocabulaire	12. Le sport, la santé	
ang_besch_2919	I'm glad to see you're up and about again.	Ça fait plaisir de voir que tu es de nouveau sur pied.	Vocabulaire	12. Le sport, la santé	
ang_besch_2920	training	l'entraînement	Vocabulaire	12. Le sport, la santé	
ang_besch_2921	football	le football	Vocabulaire	12. Le sport, la santé	
ang_besch_2922	athletics	l'athlétisme	Vocabulaire	12. Le sport, la santé	
ang_besch_2923	archery	le tir à l'arc	Vocabulaire	12. Le sport, la santé	
ang_besch_2924	fencing	l'escrime	Vocabulaire	12. Le sport, la santé	
ang_besch_2925	ice skating	le patinage sur glace	Vocabulaire	12. Le sport, la santé	
ang_besch_2926	rowing	l'aviron	Vocabulaire	12. Le sport, la santé	
ang_besch_2927	a race	une course	Vocabulaire	12. Le sport, la santé	
ang_besch_2928	an event	une épreuve	Vocabulaire	12. Le sport, la santé	
ang_besch_2929	a field	un terrain	Vocabulaire	12. Le sport, la santé	
ang_besch_2930	a team	une équipe	Vocabulaire	12. Le sport, la santé	
ang_besch_2931	a referee	un arbitre	Vocabulaire	12. Le sport, la santé	
ang_besch_2932	a draw	un match nul	Vocabulaire	12. Le sport, la santé	
